id	status	capability	ctest	evidence	acceptance
b42.hex8_sts_friction_objectivity	verified	Abaqus C3D8 finite-sliding surface-to-surface biaxial Coulomb friction with sticking, sliding, a 0.35-radian rigid tangent-plane rotation, reverse unloading, resticking, and objective elastic-slip history transport	fuelsim_b42_hex8_friction_objectivity_abaqus_tests	tests/b42_hex8_friction_objectivity_abaqus_tests.cpp;verification/abaqus/b40_hex8_sts_friction_mesh.e;verification/abaqus/b42_hex8_sts_friction_objectivity.inp;verification/abaqus/b42_hex8_sts_friction_objectivity.csv;verification/abaqus/extract_b42.py;verification/abaqus/run_b42.ps1;verification/abaqus/README.md	Twenty-three matched one-increment states include twenty equal rigid-rotation increments and assert that Abaqus accepted exactly one increment per state; both Fuelsim strain formulations reproduce the physical stick-slide-rotation-restick sequence; normal and both local tangent-plane nodal-force relative L2 errors are 0.0730862, 0.0747551, and 0.0747551 percent, and their worst maximum pointwise-relative error is 0.113926 percent; the complete global resultant three metrics are 0.0659963, 0.0684915, and 0.0684915 percent; the pressure maximum pointwise error is 0.0153143 percent, gap and total-slip errors are near roundoff, and the nonzero two-component Fuelsim elastic-slip history rotates with 3.61e-16 m maximum absolute error
b43.hex8_sts_finite_strain	verified	Abaqus C3D8 true finite-strain finite-sliding surface-to-surface penalty contact with current surface-area change, current-normal rotation, explicit relative sliding, and matched accepted increments	fuelsim_b43_hex8_finite_strain_contact_abaqus_tests;fuelsim_hex8_tests	tests/b43_hex8_finite_strain_contact_abaqus_tests.cpp;tests/hex8_tests.cpp;verification/fuelsim/transient_hex8_finite_strain_contact_abaqus.fsi;verification/abaqus/b43_hex8_finite_strain_contact_mesh.e;verification/abaqus/b43_hex8_finite_strain_contact.inp;verification/abaqus/b43_hex8_finite_strain_contact_nodes.csv;verification/abaqus/b43_hex8_finite_strain_contact.csv;verification/abaqus/extract_b43.py;verification/abaqus/run_b43.ps1;verification/abaqus/README.md	Twenty matched one-unit increments use the exact tracked Exodus coordinates and produce an 18.8442 percent secondary current-area change plus a 2.72727 percent current-normal transverse-to-normal force ratio; all three displacement and normal-force components, both theoretical-zero local tangent-force components, gap, pressure, objective cumulative total slip, three global resultant components, three moment components, and three force-center coordinates are checked with all applicable relative L2, relative absolute-peak, and maximum pointwise-relative metrics below 1 percent and no denominator floor; cumulative slip is worst at 0.400004 percent maximum pointwise error, normal nodal force is below 0.014983 percent, and complete resultant, moment, and force-center metrics are below 0.0081 percent; exact-zero references are counted separately; all four constraints remain projected and active, while the same local automatic-differentiation residual and Jacobian pass centered directional differences away from transitions
io.exodus	verified	Direct Exodus Quad4 and HEX8 metadata, checkpoint, restart, named field output, and engineering histories	fuelsim_exodus_mesh_io_tests;fuelsim_checkpoint_results_tests;fuelsim_hex8_solver_tests;fuelsim_b33_hex8_contact_moose_tests	verification/moose/m1_fuel_cladding_gap_rz_mesh.e;verification/moose/b3_hex8_mesh.e;verification/fuelsim/transient_noncoaxial_finite_strain.fsi;verification/fuelsim/steady_hex8_sliding_contact_abaqus.fsi;docs/m3.md;docs/m4.md;docs/3d-thermomechanics-refactor.md	Metadata and the last conservation summary are preserved; corrupt or incompatible restart is rejected; axisymmetric finite-strain rotated histories, Cartesian eight-point six-component stresses, and Cartesian three-component friction histories reproduce uninterrupted committed states; restart outputs are segmented
m0.steady	verified	Single-region steady RZ thermoelasticity	fuelsim_core_tests;fuelsim_solver_tests;fuelsim_m0_moose_tests	verification/fuelsim/steady_single_fuel_moose.fsi;verification/moose/m0_simple_fuel_rz.i;verification/moose/m0_simple_fuel_rz_mesh.e;verification/moose/m0_simple_fuel_rz_all_nodes_final.csv	Analytic checks pass and all three MOOSE field metrics are below 1 percent
m1.contact	verified	Fuel-cladding steady thermal and frictionless mechanical contact on structured and non-tensor Quad4 meshes	fuelsim_m1_exodus_moose_tests;fuelsim_m1_unstructured_moose_tests	verification/fuelsim/steady_fuel_cladding.fsi;verification/fuelsim/steady_fuel_cladding_unstructured.fsi;verification/moose/m1_fuel_cladding_gap_rz.i;verification/moose/m1_fuel_cladding_gap_rz_mesh.e;verification/moose/m1_fuel_cladding_gap_rz_all_nodes_final.csv;verification/moose/m1_fuel_surface_final.csv;verification/moose/m1_fuel_cladding_unstructured_rz.i;verification/moose/m1_fuel_cladding_unstructured_rz_mesh.e;verification/moose/m1_fuel_cladding_unstructured_rz_all_nodes_final.csv;verification/moose/m1_fuel_cladding_unstructured_rz_fuel_surface_final.csv	Unified current-normal RZ contact and unique current-configuration projection of every thermal integration point over the complete primary chain put all twelve field metrics below 1 percent; structured and non-tensor axial pointwise maxima are 0.76044 and 0.76783 percent with 1.092 and 1.095 nanometre absolute differences at nonzero references near 0.143 micrometres and no denominator floor; the documented MOOSE two-sided quadrature heat-rate imbalance is not copied into fuelsim's conservative interface
m51.friction	verified	Small-sliding NTS Coulomb friction with sticking, sliding, transactional contact history, strict restart, and conservative tangential reactions	fuelsim_core_tests;fuelsim_input_tests;fuelsim_checkpoint_results_tests;fuelsim_m51_coulomb_friction_moose_tests	verification/fuelsim/steady_coulomb_friction_moose.fsi;verification/moose/m1_fuel_cladding_gap_rz.i;verification/moose/m1_fuel_cladding_gap_rz_mesh.e;verification/moose/m51_coulomb_friction_rz_all_nodes_0020.csv;verification/moose/m51_coulomb_friction_rz_fuel_surface_0020.csv;docs/m5.md	Stick, slide, reversal to stick, local AD tangents, force conservation, rollback, and checkpoint restart pass; temperature, radial displacement, axial displacement, and normal pressure three-metric errors are below 1 percent with 8 of 11 contact nodes sliding
m52.large_sliding	verified	Current-configuration dynamic NTS search over the complete primary chain with preallocated locked sparsity and deterministic restart	fuelsim_m3_contact_tests;fuelsim_m52_large_sliding_contact_moose_tests;fuelsim_m52_large_sliding_restart_tests;fuelsim_m52_mpi_equivalence	verification/fuelsim/steady_large_sliding_contact_moose.fsi;verification/fuelsim/transient_large_sliding_contact_restart.fsi;verification/moose/m52_large_sliding_contact_rz.i;verification/moose/m52_large_sliding_contact_rz_mesh.e;verification/moose/m52_large_sliding_contact_rz_all_nodes_0020.csv;verification/moose/m52_large_sliding_contact_rz_lower_surface_0020.csv;docs/m5.md	A node crosses the former three-segment window with unique half-open ownership, continuous conservative force, and one locked PETSc workspace; all four MOOSE fields pass all three metrics below 1 percent, one-rank and two-rank states agree, and restart is exact
m53.time_integration	verified	Explicit opt-in history-aware Backward Euler error control, cutback growth guard, and representative long-path global time-step convergence	fuelsim_m3_load_boundary_tests;fuelsim_m2_pcmi_solver_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/moose/m23_pcmi_coupled_cladding_rz.i;verification/moose/m23_pcmi_coupled_cladding_rz_mesh.e;docs/m5.md	The 25-second PCMI nodal fields, stress, and all inelastic histories monotonically approach the 0.125-second reference; all nine field groups show both adjacent-difference orders above 0.75, with minima 0.816876 and 0.969136, cutback does not immediately regrow, and the existing MOOSE baseline remains below 0.1 percent
m54.augmented_contact	verified	Material-and-mesh-scaled automatic normal penalty plus transactional augmented-Lagrangian normal contact	fuelsim_core_tests;fuelsim_input_tests;fuelsim_checkpoint_results_tests;fuelsim_m54_augmented_contact_moose_tests	verification/fuelsim/steady_augmented_contact_moose.fsi;verification/moose/m54_augmented_contact_rz.i;verification/moose/m54_augmented_contact_rz_mesh.e;verification/moose/m54_augmented_contact_rz_all_nodes_final.csv;verification/moose/m54_augmented_contact_rz_fuel_surface_final.csv;verification/moose/m54_augmented_contact_rz_out.csv;docs/m5.md	The automatic series-normal-stiffness penalty is exact for the M1 mesh; local AD tangents, rollback, checkpoint restart, complementarity-aware multiplier updates, and one-workspace reuse pass; against the 10-times-interface-stiffness MOOSE constrained limit, every field metric is below 1 percent, maximum penetration is 0.128223 nanometres against a 1 nanometre tolerance, and the largest axial pointwise error is 0.801516 percent with a 1.175 nanometre absolute difference at a nonzero reference near 0.147 micrometres and no denominator floor
m55.shadow_state	verified	Contribution-derived sparse PETSc callback shadow states with explicit complete-chain thermal and mechanical contact-search dependencies	fuelsim_mpi_reference;fuelsim_mpi_equivalence;fuelsim_m52_mpi_reference;fuelsim_m52_mpi_equivalence;fuelsim_transient_mpi_reference;fuelsim_transient_mpi_equivalence	benchmarks/m1_single_core.cpp;benchmarks/README.md;docs/m3.md	One-rank and two-rank steady states, complete-chain large-sliding states, and isolated transient nodal and integration-point histories agree with nonoverlapping contribution intervals; the 23,010-DOF two-rank case reduces summed shadow slots by 48.72 percent, remote callback value payload by 64.85 percent, and explicitly counted maximum persistent callback arrays by 33.24 percent without claiming resident-set-size, speedup, or general scaling
m56.iterative_solver	measured	Engineering-scale GMRES preconditioner convergence and timing with repeated field-split workspace configuration guarded	-	benchmarks/m1_single_core.cpp;benchmarks/README.md;docs/input-card.md;docs/m5.md	On two pinned MPI processes, unscaled HYPRE completes 20 steps at 23,010 and 45,630 DOFs but takes 8.72 and 3.96 times the warmed direct MUMPS time; block Jacobi and field split fail the medium two-step screen with or without automatic field scaling, scaled HYPRE stops after 13 of 20 steps, and the results are not generalized beyond these meshes and solver defaults
m57.integrated	verified	Integrated transient finite-strain fuel-cladding path with conservative dynamic thermal contact, node-to-segment Coulomb large sliding, coupled cladding plasticity and creep, independent time-varying pressure and heat histories, fixed cladding bottom, and history-aware adaptive time stepping	fuelsim_m57_integrated_validation_tests	verification/fuelsim/transient_integrated_fuel_cladding_ctest.fsi;verification/moose/m57_integrated_fuel_cladding_rz_ctest.i;verification/moose/m57_integrated_fuel_cladding_rz_mesh.e;verification/moose/m57_integrated_fuel_cladding_rz_ctest_all_nodes_final.csv;verification/moose/m57_integrated_fuel_cladding_rz_ctest_contact_pressure_final.csv;verification/moose/m57_integrated_fuel_cladding_rz_ctest_clad_qp_coordinates_final.csv;verification/moose/m57_integrated_fuel_cladding_rz_ctest_clad_qp_values_final.csv;verification/moose/m57_integrated_fuel_cladding_rz_ctest_out.csv;verification/fuelsim/transient_integrated_fuel_cladding.fsi;docs/m5.md;docs/verification.md	The one-rank 150-node compressed-load CTest reference completes in one workspace with 18 accepted adaptive steps, all 9 contact nodes active, 9 sliding, all 9 crossing at least two primary segments, nonzero conservative heat and friction transfer, and active cladding plasticity and creep; the one-rank, one-thread MOOSE reference applies complete current pressure normals and explicitly matches the retained two-half-step updates; all nodal fields, node-contact pressure, material averages, and all three quadrature-point fields pass all three metrics below 0.5 percent, with maximum stress, plastic-strain, and creep-strain errors of 0.073094, 0.013225, and 0.148170 percent; the original six-second one-rank, two-rank, and four-rank complete-state comparison remains a manual benchmark and is excluded from default CTest
m58.integrated_hex8	measured	Three-dimensional transient cylindrical Hex8 finite-strain fuel-cladding PCMI benchmark with thermal and mechanical contact, Coulomb friction, coupled cladding plasticity and creep, current-configuration pressure, independent time-varying loads, and four-process direct-MUMPS strong-scaling evidence	-	benchmarks/m58_integrated_hex8.cpp;benchmarks/README.md;verification/fuelsim/transient_integrated_hex8.fsi;verification/moose/m58_integrated_hex8_mesh.i;verification/moose/m58_integrated_hex8_mesh.e;verification/moose/m58_integrated_hex8.i;verification/moose/m58_integrated_hex8_all_nodes_0020.csv;verification/moose/m58_integrated_hex8_contact_pressure_0020.csv;verification/moose/m58_integrated_hex8_clad_state_0020.csv;docs/m5.md	The refined 1617-node 1152-element and 6468-DOF case is intentionally a manual long benchmark and is excluded from default CTest; the recorded path completes 20 fixed Backward Euler steps in one PETSc workspace, all 144 contact nodes remain active and all change primary face, while conservative heat transfer, nonzero friction force, plasticity, and creep are active; temperature, three displacement components, contact pressure, element-average equivalent stress, plastic strain, and creep strain pass all three relative metrics below 0.5 percent without a denominator floor, with cylindrical-axis zero references reported separately; four contiguous contribution intervals [0,346), [346,692), [692,1038), and [1038,2688) are nonoverlapping and complete; three full comparison samples per process count give one-process and four-process internal total-solver medians of 73.504522 and 24.965830 seconds, giving 2.944205 speedup and 73.6051 percent four-core solver efficiency; end-to-end wall medians are 77.86 and 30.29 seconds, or 64.2621 percent efficiency, because replicated Exodus input and problem construction remain outside the solver timer; one-process/four-process degree-of-freedom differences remain within explicit temperature and displacement tolerances
m21.transient	verified	Backward-Euler heat capacity, nonuniform transient conduction accuracy, and transactional time state	fuelsim_m2_core_tests;fuelsim_m2_solver_tests;fuelsim_m21_manufactured_heat_tests	tests/m21_manufactured_heat_tests.cpp;verification/fuelsim/transient_heat_moose.fsi;verification/moose/m21_transient_heat_rz.i;verification/moose/m21_transient_heat_rz_mesh.e;verification/moose/m21_transient_heat_rz_all_nodes_final.csv	Local Jacobian and capacity checks pass; MOOSE temperature error is below 0.1 percent; the nonuniform manufactured solution gives spatial orders 1.98 to 2.00 and temporal orders 0.978 to 0.996 against 50 K and 10 K reference scales
m22.inelastic	verified	J2 plasticity including unload-reload, Norton creep, and fully implicit coupled plastic-creep update	fuelsim_m2_core_tests;fuelsim_m2_inelastic_solver_tests	verification/fuelsim/transient_j2_plastic_moose.fsi;verification/fuelsim/transient_j2_unload_reload_moose.fsi;verification/fuelsim/transient_norton_creep_moose.fsi;verification/fuelsim/transient_coupled_displacement_moose.fsi;verification/fuelsim/transient_coupled_traction_moose.fsi;verification/moose/m22_j2_plastic_rz_mesh.e;verification/moose/m22_j2_plastic_rz_all_nodes_final.csv;verification/moose/m22_j2_unload_reload_rz.i;verification/moose/m22_j2_unload_reload_rz_mesh.e;verification/moose/m22_j2_unload_reload_rz_all_nodes_final.csv;verification/moose/m22_j2_unload_reload_rz_out.csv;verification/moose/m22_norton_creep_rz_mesh.e;verification/moose/m22_norton_creep_rz_all_nodes_final.csv;verification/moose/m22_coupled_plastic_creep_rz_mesh.e;verification/moose/m22_coupled_plastic_creep_rz_all_nodes_final.csv;verification/moose/m22_coupled_plastic_creep_traction_rz_mesh.e;verification/moose/m22_coupled_plastic_creep_traction_rz_all_nodes_final.csv	Branch AD tangents and transaction tests pass; all 30 unload-reload MOOSE history steps and the other MOOSE field and state errors are below 0.1 percent, with zero-reference plastic values reported separately
m23.pcmi	verified	Transient four-to-five nonmatching PCMI with cladding elastic-plastic-creep response, conservative mortar-aligned gap heat transfer, and a verification yield point away from branch switching	fuelsim_m2_pcmi_solver_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/moose/m23_pcmi_coupled_cladding_rz.i;verification/moose/m23_pcmi_coupled_cladding_rz_mesh.e;verification/moose/m23_pcmi_coupled_cladding_rz_all_nodes_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_fuel_surface_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_clad_qp_coordinates_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_clad_qp_values_final.csv;verification/moose/m23_pcmi_coupled_cladding_rz_out.csv	The MOOSE reference uses mortar gap heat transfer and 4 MPa yield stress away from the creep-only/plastic switch; all nodal, pressure, force, average-state, and 40-QP three-metric errors are below 0.1 percent
m30.restart	verified	Versioned restart, non-clobbering result segments, finite-strain rotated-history continuity, and output path safety	fuelsim_checkpoint_results_tests;fuelsim_input_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/fuelsim/transient_noncoaxial_finite_strain.fsi;docs/m3.md;docs/m4.md	Small-strain PCMI and deformed finite-strain continuous/restarted committed states agree; incompatible files and all input-output path collisions are rejected
m31.loads	verified	Time tables, pressure, traction, volumetric heat, Dirichlet, and convection boundary loads	fuelsim_m3_load_boundary_tests	verification/fuelsim/steady_pressure_boundary.fsi;verification/fuelsim/transient_table_convection_moose.fsi;verification/moose/m31_transient_table_convection_rz.i;verification/moose/m31_transient_table_convection_rz_mesh.e;verification/moose/m31_transient_table_convection_rz_all_nodes_final.csv	Pressure production path matches analytic stress; event handling passes; final MOOSE temperature errors are below 0.1 percent
m32.diagnostics	verified	Adaptive stepping, rejected-step diagnostics, SNES/KSP work counts, and constrained global Jacobian audit	fuelsim_m3_load_boundary_tests;fuelsim_solver_tests;fuelsim_transient_jacobian_check	verification/fuelsim/transient_table_convection_moose.fsi;docs/m3.md	Cutback success does not immediately regrow; minimum time/load increments are attempted once; rank-wide domain messages and fieldwise residual rejection pass; directional Jacobian checks pass
m33.contact	verified	General nonmatching Line2 thermal and mechanical contact, unique internal-vertex ownership, complete-chain rejection, 45-degree local contact, multi-pellet axial interfaces, and converged active multi-contact composition	fuelsim_core_tests;fuelsim_multi_region_tests;fuelsim_m3_contact_tests;fuelsim_m33_multi_contact_moose_tests;fuelsim_m33_multi_nonmatching_friction_moose_tests	verification/fuelsim/steady_two_pellet_contact_moose.fsi;verification/moose/m33_two_pellet_contact_rz.i;verification/moose/m33_two_pellet_contact_rz_mesh.e;verification/moose/m33_two_pellet_contact_rz_out_all_nodes_0001.csv;verification/moose/m33_two_pellet_contact_rz_out_lower_surface_0001.csv;verification/fuelsim/steady_multi_contact_moose.fsi;verification/moose/m33_multi_contact_rz.i;verification/moose/m33_multi_contact_rz_mesh.e;verification/moose/m33_multi_contact_rz_out_all_nodes_0001.csv;verification/moose/m33_multi_contact_rz_out_pellet_contact_0001.csv;verification/moose/m33_multi_contact_rz_out_inner_clad_contact_0001.csv;verification/fuelsim/steady_multi_nonmatching_friction_moose.fsi;verification/moose/m33_multi_nonmatching_contact_rz_mesh.e;verification/moose/m33_multi_nonmatching_friction_rz.i;verification/moose/m33_multi_nonmatching_friction_rz_out_all_nodes_0001.csv;verification/moose/m33_multi_nonmatching_friction_rz_out_pellet_contact_0001.csv;verification/moose/m33_multi_nonmatching_friction_rz_out_inner_clad_contact_0001.csv	Thermal quadrature points and mechanical nodes transfer uniquely across half-open primary segments; two points from one thermal reference fragment may select different current primary segments, only active candidates contribute, and complete-chain escape is rejected without endpoint clamping; local AD tangents and thermal and mechanical conservation pass; the aligned three-region comparison and the representative nonmatching frictional three-region comparison activate both contact pairs and compare each pair's pressure and current-configuration interface force with a 0.1 percent three-metric threshold; the frictional nonmatching variant uses different axial segmentations on each side of both interfaces, verifies sliding nodes, Coulomb-cap compliance, tangential traction and current-configuration tangential resultant with the same 0.1 percent threshold; the two-pellet baseline remains at its existing 1 percent threshold
m34.parallel	verified	Distributed PETSc assembly, isolated transient history equivalence, MUMPS, field split, block Jacobi, HYPRE, and collective root I/O failure	fuelsim_mpi_solver_tests;fuelsim_mpi_reference;fuelsim_mpi_equivalence;fuelsim_mpi_field_split;fuelsim_mpi_block_jacobi;fuelsim_mpi_hypre;fuelsim_transient_mpi_reference;fuelsim_transient_mpi_equivalence;fuelsim_mpi_root_io_failure	verification/fuelsim/steady_two_pellet_contact_moose.fsi;verification/fuelsim/transient_coupled_traction_moose.fsi;docs/m3.md	Each contribution is assembled once; steady degrees of freedom and isolated transient histories agree across one and two ranks with nonoverlapping contribution intervals; root I/O failure exits collectively; the small-case equivalence result is not a speedup or general scaling claim
m40.foundation	verified	AD-active temperature properties, BASIC-to-BT recovery, fixed physical residual scales, history-aware BE time-error control, assembly-balance and interface-conservation diagnostics, and representative convergence evidence	fuelsim_core_tests;fuelsim_m2_core_tests;fuelsim_solver_tests;fuelsim_m3_load_boundary_tests;fuelsim_m1_exodus_moose_tests	verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/moose/m1_fuel_cladding_gap_rz_mesh.e;docs/m4.md;docs/theory.md	Temperature-chain AD tangents pass; fallback restores the original state; history error alone rejects a nodally acceptable step; step-doubling combines both half-step diagnostics; a 200-step PCMI passes assembly balance, independent interface heat conservation, and reference-measure dissipation gates; the implemented weak forms and state transaction are indexed in the theory manual
m41.finite_strain	verified	MOOSE-default incremental Taylor finite strain, Rashid rotation, objective tensor histories, current-configuration mechanics, and nonmatching PCMI	fuelsim_core_tests;fuelsim_m2_core_tests;fuelsim_m41_finite_strain_pcmi_tests	verification/fuelsim/transient_finite_strain_pcmi.fsi;verification/moose/m41_finite_strain_pcmi_rz.i;verification/moose/m41_finite_strain_pcmi_rz_mesh.e;verification/moose/m41_finite_strain_pcmi_rz_all_nodes_final.csv;verification/moose/m41_finite_strain_pcmi_rz_fuel_surface_final.csv;verification/moose/m41_finite_strain_pcmi_rz_clad_qp_coordinates_final.csv;verification/moose/m41_finite_strain_pcmi_rz_clad_qp_values_final.csv;verification/moose/m41_finite_strain_pcmi_rz_out.csv;docs/m4.md	Incremental stretch, objective history rotation, and active inelastic AD tangents pass; near-coaxial PCMI composition fields and histories are below 0.5 percent, while M4.2, M4.3, and local oracles provide the discriminating finite-kinematics evidence
m42.follower_pressure	verified	Parent-Quad4 outward normals plus current-radius current-normal finite-strain follower pressure with AD geometric stiffness	fuelsim_core_tests;fuelsim_multi_region_tests;fuelsim_m42_follower_pressure_moose_tests	verification/fuelsim/steady_finite_follower_pressure.fsi;verification/fuelsim/steady_finite_left_top_pressure.fsi;verification/moose/m42_follower_pressure_rz.i;verification/moose/m42_follower_pressure_rz_all_nodes_final.csv;verification/moose/m42_left_top_pressure_rz.i;verification/moose/m42_left_top_pressure_rz_mesh.e;verification/moose/m42_left_top_pressure_rz_all_nodes_final.csv;docs/m4.md	Four reference-edge resultants and local AD tangent pass; right, left, and top all-node MOOSE temperature and displacement three-metric errors are below 0.5 percent
m43.noncoaxial_finite_strain	verified	MOOSE-default noncoaxial multistep finite rotation with isolated material branches, complete follower pressure, current component traction, a prescribed single-element material oracle, and a shared-state creep replay	fuelsim_core_tests;fuelsim_m2_core_tests;fuelsim_m43_noncoaxial_finite_strain_moose_tests;fuelsim_m43_elastic_displacement_moose_tests;fuelsim_m43_plastic_displacement_moose_tests;fuelsim_m43_creep_displacement_moose_tests;fuelsim_m43_coupled_displacement_moose_tests;fuelsim_m43_coupled_pressure_moose_tests;fuelsim_m43_material_oracle_moose_tests	verification/fuelsim/transient_noncoaxial_finite_strain.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_elastic_displacement.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_plastic_displacement.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_creep_displacement.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_coupled_displacement.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_coupled_pressure.fsi;verification/fuelsim/transient_noncoaxial_finite_strain_material_oracle.fsi;verification/moose/m43_noncoaxial_finite_strain_rz.i;verification/moose/m43_noncoaxial_finite_strain_rz_mesh.e;verification/moose/m43_noncoaxial_finite_strain_rz_all_nodes_final.csv;verification/moose/m43_noncoaxial_finite_strain_rz_element_history.csv;verification/moose/m43_elastic_displacement_rz_all_nodes_final.csv;verification/moose/m43_elastic_displacement_rz_element_history.csv;verification/moose/m43_plastic_displacement_rz_all_nodes_final.csv;verification/moose/m43_plastic_displacement_rz_element_history.csv;verification/moose/m43_creep_displacement_rz_all_nodes_final.csv;verification/moose/m43_creep_displacement_rz_element_history.csv;verification/moose/m43_creep_displacement_rz_nodal_history.csv;verification/moose/m43_coupled_displacement_rz_all_nodes_final.csv;verification/moose/m43_coupled_displacement_rz_element_history.csv;verification/moose/m43_coupled_pressure_rz_all_nodes_final.csv;verification/moose/m43_coupled_pressure_rz_element_history.csv;verification/moose/m43_material_oracle_rz_mesh.e;verification/moose/m43_material_oracle_rz_all_nodes_final.csv;verification/moose/m43_material_oracle_rz_element_history.csv;docs/m4.md	Every four-element case pairs 400 element-time rows after four-QP reference-volume averaging; the creep replay pairs 900 MOOSE node-time states through the production material transaction and free-DOF weak form. Complete axisymmetric stress, elastic-strain, and combined-inelastic tensor fields use Frobenius norms with the shear component counted twice; their three metrics pass the uniform 0.5 percent gate. Componentwise zero-crossing errors remain denominator-floor-free diagnostics. Production complete-tensor pointwise maxima are 0.00740, 0.00266, and 0.01924 percent; the creep-only stress tensor maximum is 0.00272 percent
performance.m34	measured	Controlled one-rank regression, one-rank and two-rank medium-case observations, and one-rank, two-rank, and four-rank M5.7 integrated timing	-	benchmarks/README.md;benchmarks/m1_single_core.cpp;verification/fuelsim/transient_integrated_fuel_cladding.fsi;docs/m5.md	Pinned one-thread paired timing is recorded; dynamic active-candidate assembly lowers the `a58c709` 1,584-DOF warmed median from 1.027653 to 0.969834 seconds with identical work, and lowers the 23,010-DOF 20-step direct case from 60.842814 to 30.528152 seconds on one rank and from 28.682528 to 12.084951 seconds on two ranks; the one-rank repaired observation is 34.14 percent below the recorded 46.35-second matching output-disabled MOOSE time, while the repaired two-rank path remains 17.8 percent above the older specialized near-neighbor path because production contact searches the complete current primary chain; the compact 150-node M5.7 case has warmed 97-step medians of 17.23, 20.04, and 18.32 seconds with speedups of 0.860 and 0.941 at two and four ranks; complete nodal, integration-point, stress, and contact histories remain within their rank-equivalence gates, and no broad scaling claim is made
scope.boundary	limitation	Declared physics, finite-rotation paths beyond the M4.3 envelope, general vector follower traction, case-specific global time accuracy and convergence, contact-chain escape behavior, combinations beyond the prescribed M5.7 large-sliding friction path, and scaling boundaries	-	docs/verification.md;docs/theory.md	Arbitrary finite-rotation paths, general direction-following traction, large-sliding friction combinations beyond the prescribed M5.7 mesh, load path, and contact parameters, time convergence beyond the representative 100-second PCMI path, scaling, and unsupported engineering physics remain explicit limitations in both the release boundary and the unified theory manual
h20.nonmatching_contact	verified	Planar frictionless small-strain HEX20 Abaqus-style node-centered averaged small-sliding surface-to-surface mechanical contact on nonmatching primary and secondary face partitions	fuelsim_h20_24_hex20_nonmatching_contact_tests;fuelsim_h20_24_hex20_nonmatching_abaqus_tests	tests/h20_nonmatching_contact_tests.cpp;tests/h20_nonmatching_contact_abaqus_tests.cpp;verification/fuelsim/steady_hex20_nonmatching_contact_abaqus.fsi;verification/abaqus/h20_24_hex20_nonmatching_contact_mesh.e;verification/abaqus/h20_24_hex20_nonmatching_surface_contact.inp;verification/abaqus/h20_24_hex20_nonmatching_surface_contact_displacement.csv;verification/abaqus/h20_24_hex20_nonmatching_surface_contact_pressure.csv;verification/abaqus/h20_24_hex20_nonmatching_surface_contact_reaction.csv;verification/moose/h20_24_hex20_nonmatching_contact_mesh.e;verification/moose/h20_24_hex20_nonmatching_mortar.i;verification/moose/h20_24_hex20_nonmatching_mortar_all_nodes_0001.csv;verification/moose/h20_24_hex20_nonmatching_mortar.csv;src/core/cartesian3d_assembly.cpp;verification/abaqus/README.md	A primary boundary with four face segments and a secondary boundary with two different face segments produces 13 unique node-centered averaged constraints spanning all four primary faces; the largest constraint participates in four primary faces. The contact contribution has 3.27214e-11 relative centered-difference directional-Jacobian error, exact action-reaction balance within test tolerance, all 13 nodes projected and active, and one transactional history slot per averaged constraint. Against Abaqus R2018x on the same 88-node six-element mesh, all 88 normal displacements pass the three requested metrics with 0.104500 percent relative L2, 0.00000253 percent relative absolute-peak, and 0.551237 percent maximum pointwise-relative error; all 13 signed secondary nodal normal forces pass with 0.055027 percent, 0.0170315 percent, and 0.149036 percent; the normal resultant error is 0.000142325 percent. Recovered constraint pressure is a separate diagnostic with 1.99367 percent, 3.12471 percent, and 3.17986 percent errors below its retained 6 percent threshold. Against rebuilt July/MOOSE native dual-basis frictionless mortar, all displacement metrics remain below 1 percent and the resultant error is 0.194794 percent; pressure has a qualified 9 percent pointwise gate because Abaqus averaged constraints and MOOSE dual mortar define different nodal pressure quantities. The 23 zero-reference displacements are reported separately without a denominator floor. The verified scope excludes friction, finite-strain normal evolution, curved averaging regions, augmented Lagrange enforcement, and entry-by-entry reproduction of the proprietary Abaqus primary smoothing stencil
