id,x,y,z,gap,constraint_pressure,recovered_pressure,normal_force_x,normal_force_y,normal_force_z,tangential_force_x,tangential_force_y,tangential_force_z,slip_x,slip_y,slip_z,elastic_slip_x,elastic_slip_y,elastic_slip_z,projected,sliding,primary_face
2687,-0.00078832787067208479,0.0039631918369732507,0.0025000000000000001,-9.4498415017999119e-06,94498.415017999112,94158.588352317893,-0.012308877233515142,0.061880902641648104,-8.5352514004802848e-06,-3.3994672104011055e-09,1.698344083465702e-08,0.00012618644247274822,-1.3675876472026866e-08,6.8190553298951687e-08,0.00052926275599323878,-1.2856510155024185e-10,6.4590647045718137e-10,5.0117739899014578e-06,1,1,164
2689,-0.0029132799384885759,0.0029132799384885763,0.0021875000000000002,-9.3861677142868956e-06,93861.677142868954,93462.296207439271,-0.043586209708684931,0.043586209719631168,-1.1534950437103474e-05,-1.660551919086505e-08,1.6573565723671602e-08,0.00012569543617287963,-7.0276454015333526e-08,6.9986031634440034e-08,0.00052996091603723131,-6.6423559251179925e-10,6.6220915053409281e-10,5.0117739454056634e-06,1,1,150
2690,-0.0022449678399163731,0.0033598318062175391,0.0025000000000000001,-9.4498306531106418e-06,94498.306531106413,94158.501732218123,-0.035052681184126869,0.052460043929661235,-8.5351108821461811e-06,-9.6400731569896943e-09,1.4389842695442919e-08,0.00012618631721045333,-3.8729835754440858e-08,5.7765182980124964e-08,0.00052926275723508222,-3.6595134268056887e-10,5.4752990840398477e-10,5.0117739899029299e-06,1,1,165
2692,-0.0038063836739465019,0.0015766557413441705,0.0021875000000000002,-9.3861748117618962e-06,93861.748117618961,93462.374491484981,-0.05694816163616339,0.023588697106612336,-1.1535043740367465e-05,-2.1682598430045616e-08,8.9598970059796497e-09,0.00012569550892126428,-9.1707882377253637e-08,3.7771104572430095e-08,0.00052996091502955278,-8.6704007880724586e-10,3.5775155604277198e-10,5.011773945404187e-06,1,1,151
2693,-0.0033598318062175387,0.0022449678399163735,0.0025000000000000001,-9.4498306343879187e-06,94498.306343879187,94158.50152822012,-0.052460043824989554,0.035052681114189584,-8.5351108653458196e-06,-1.4410275915399653e-08,9.6094926138945184e-09,0.00012618631695868114,-5.7881913193562405e-08,3.8555136648130534e-08,0.00052926275723507788,-5.474947429808549e-10,3.6600397146776999e-10,5.0117739899029274e-06,1,1,166
2695,-0.0041200000000000004,5.0455448124870961e-19,0.0021875000000000002,-9.3861817348606041e-06,93861.81734860604,93462.451553520295,-0.06164027987816121,-7.4790180559086705e-12,-1.1535141496025761e-05,-2.3460671588903907e-08,-2.2594497465299409e-11,0.00012569558112881043,-9.9182370697312753e-08,-2.0535953633444561e-10,0.00052996091389182517,-9.3795524966866233e-10,-1.432909868734625e-12,5.0117739454024489e-06,1,1,152
2696,-0.0039631918369732507,0.00078832787067208544,0.0025000000000000001,-9.4498414841876524e-06,94498.414841876525,94158.58815114203,-0.061880902521805718,0.012308877209675544,-8.5352513841317154e-06,-1.6990615986087854e-08,3.3633951170191595e-09,0.00012618644222836775,-6.823154342313492e-08,1.3469805208960321e-08,0.00052926275599322577,-6.4589412003879547e-10,1.2862719129807178e-10,5.0117739899014561e-06,1,1,167
2750,-0.0038063836739465019,-0.0015766557413441696,0.0021875000000000002,-9.3861748465958839e-06,93861.748465958837,93462.37488363203,-0.056948161781030723,-0.023588697166899569,-1.1535043769543019e-05,-2.1665305387625875e-08,-9.0016462399109135e-09,0.000125695509241232,-9.1550706927097045e-08,-3.8150559665660314e-08,0.00052996091502980377,-8.6594337611684753e-10,-3.6039923047448951e-10,5.0117739454041006e-06,1,1,153
2751,-0.0039631918369732507,-0.00078832787067208458,0.0025000000000000001,-9.449841501800581e-06,94498.415018005806,94158.588352325038,-0.061880902641647126,-0.012308877233514927,-8.5352514004208214e-06,-1.6983440834795179e-08,-3.3994672096434999e-09,0.00012618644247274619,-6.8190553298619346e-08,-1.3675876469884117e-08,0.00052926275599323228,-6.459064704633816e-10,-1.2856510148300111e-10,5.0117739899014578e-06,1,1,168
2753,-0.0029132799384885767,-0.0029132799384885754,0.0021875000000000002,-9.3861677142857538e-06,93861.677142857545,93462.296207440217,-0.043586209719628344,-0.043586209708682162,-1.1534950437121573e-05,-1.6573565724552013e-08,-1.6605519189961189e-08,0.00012569543617287155,-6.9986031636210955e-08,-7.0276454013930945e-08,0.00052996091603723402,-6.6220915058835503e-10,-6.6423559246101357e-10,5.0117739454056626e-06,1,1,154
2754,-0.0033598318062175395,-0.0022449678399163726,0.0025000000000000001,-9.449830653110198e-06,94498.306531101975,94158.501732218734,-0.052460043929657425,-0.035052681184124364,-8.535110882133113e-06,-1.4389842696526218e-08,-9.6400731554577773e-09,0.00012618631721044422,-5.77651829757902e-08,-3.872983576028612e-08,0.00052926275723507701,-5.4752990848230916e-10,-3.65951342557279e-10,5.0117739899029316e-06,1,1,169
2756,-0.0015766557413441707,-0.0038063836739465019,0.0021875000000000002,-9.3861748117644136e-06,93861.748117644136,93462.374491488794,-0.023588697106613123,-0.056948161636165659,-1.153504374035518e-05,-8.9598970081595039e-09,-2.1682598429218594e-08,0.00012569550892126919,-3.777110456983599e-08,-9.1707882378323731e-08,0.00052996091502954909,-3.577515562872447e-10,-8.6704007870594746e-10,5.0117739454041879e-06,1,1,155
2757,-0.0022449678399163739,-0.0033598318062175387,0.0025000000000000001,-9.4498306343868176e-06,94498.306343868171,94158.501528218811,-0.035052681114186003,-0.052460043824984127,-8.5351108653346692e-06,-9.6094926135335467e-09,-1.441027591560997e-08,0.00012618631695866816,-3.8555136651532139e-08,-5.7881913190679144e-08,0.00052926275723508525,-3.6600397135331301e-10,-5.4749474305154203e-10,5.0117739899029282e-06,1,1,170
2759,-7.5683172187306446e-19,-0.0041200000000000004,0.0021875000000000002,-9.3861817348617172e-06,93861.817348617173,93462.451553508319,7.4792815170365845e-12,-0.061640279878161959,-1.1535141495991829e-05,2.2594496762013961e-11,-2.3460671588747583e-08,0.00012569558112881198,2.0535953620356578e-10,-9.9182370697120596e-08,0.00052996091389182875,1.4329098392375108e-12,-9.3795524966683861e-10,5.0117739454024481e-06,1,1,156
2760,-0.00078832787067208566,-0.0039631918369732507,0.0025000000000000001,-9.4498414841871475e-06,94498.414841871476,94158.588151136617,-0.012308877209675077,-0.061880902521803519,-8.5352513841341159e-06,-3.3633951192543049e-09,-1.6990615985547527e-08,0.00012618644222836325,-1.3469805206868813e-08,-6.8231543423515198e-08,0.00052926275599323087,-1.2862719143184377e-10,-6.4589412001184169e-10,5.0117739899014561e-06,1,1,171
2804,0.0015766557413441694,-0.0038063836739465019,0.0021875000000000002,-9.3861748465974543e-06,93861.748465974539,93462.374883626311,0.023588697166899906,-0.056948161781032278,-1.1535043769580243e-05,9.0016462398942028e-09,-2.1665305387626169e-08,0.00012569550924123517,3.8150559666367606e-08,-9.1550706927504005e-08,0.00052996091502980887,3.6039923045158985e-10,-8.6594337613294177e-10,5.0117739454040989e-06,1,1,157
2805,0.00078832787067208436,-0.0039631918369732507,0.0025000000000000001,-9.4498415018000389e-06,94498.415018000393,94158.58835231424,0.012308877233514577,-0.061880902641645391,-8.5352514004838609e-06,3.399467210114145e-09,-1.6983440834751014e-08,0.00012618644247274269,1.3675876471633803e-08,-6.8190553299410806e-08,0.00052926275599323304,1.2856510154920671e-10,-6.4590647046100201e-10,5.0117739899014595e-06,1,1,172
2807,0.0029132799384885754,-0.0029132799384885767,0.0021875000000000002,-9.3861677142825317e-06,93861.677142825312,93462.296207433697,0.043586209708679061,-0.043586209719624687,-1.1534950437146833e-05,1.6605519191692257e-08,-1.6573565722472147e-08,0.00012569543617286185,7.0276454017640288e-08,-6.998603163286986e-08,0.00052996091603723695,6.6423559260421849e-10,-6.622091504486253e-10,5.0117739454056626e-06,1,1,158
2808,0.0022449678399163722,-0.0033598318062175395,0.0025000000000000001,-9.4498306531097169e-06,94498.306531097172,94158.501732213146,0.035052681184123108,-0.052460043929655552,-8.5351108821599589e-06,9.6400731560910222e-09,-1.4389842696141053e-08,0.00012618631721043969,3.8729835755204246e-08,-5.7765182979797302e-08,0.00052926275723507452,3.659513425914506e-10,-5.4752990846527068e-10,5.0117739899029299e-06,1,1,173
2810,0.0038063836739465019,-0.0015766557413441709,0.0021875000000000002,-9.3861748117629465e-06,93861.748117629468,93462.37449149508,0.056948161636164958,-0.023588697106613151,-1.1535043740361152e-05,2.1682598430928664e-08,-8.9598970046785657e-09,0.00012569550892126789,9.1707882377904926e-08,-3.777110457107115e-08,0.00052996091502955061,8.6704007884002662e-10,-3.5775155596566071e-10,5.0117739454041879e-06,1,1,159
2811,0.0033598318062175387,-0.0022449678399163739,0.0025000000000000001,-9.4498306343896535e-06,94498.306343896533,94158.501528230379,0.052460043824993099,-0.035052681114191998,-8.5351108653512931e-06,1.4410275916298881e-08,-9.6094926124417296e-09,0.00012618631695868974,5.7881913192444473e-08,-3.8555136649804767e-08,0.00052926275723508373,5.4749474311553469e-10,-3.6600397126620551e-10,5.0117739899029291e-06,1,1,174
2813,0.0039631918369732507,-0.00078832787067208544,0.0025000000000000001,-9.4498414841871967e-06,94498.414841871971,94158.588151144169,0.061880902521808306,-0.012308877209676036,-8.5352513841398944e-06,1.6990615985837232e-08,-3.3633951188070248e-09,0.00012618644222837304,6.8231543423840459e-08,-1.3469805207073781e-08,0.00052926275599322339,6.4589412000550642e-10,-1.2862719148116624e-10,5.0117739899014561e-06,1,1,175
2877,0.0041200000000000004,0,0.0028124999999999999,-9.4116924174350598e-06,94116.924174350599,93913.62957834611,0.061907178554714469,8.0647285724544382e-12,-5.8029762052882387e-06,1.1817458023721242e-08,2.2608586844237631e-11,0.00012623982986536606,4.9540125019963788e-08,1.9915331643610446e-10,0.0005285648417067112,4.6973217189950534e-10,1.4015703960632153e-12,5.0117740111587889e-06,1,1,175
2878,0.0038063836739465019,0.00157665574134417,0.0028124999999999999,-9.4116847573592526e-06,94116.847573592531,93913.544529687613,0.057194740389853296,0.02369083291050389,-5.802915012292061e-06,1.090836666345812e-08,4.5462309161348417e-09,0.00012623974962873086,4.5689787943516805e-08,1.9148301523892191e-08,0.00052856484243183938,4.3337352674553644e-10,1.8120000478837585e-10,5.011774011159209e-06,1,1,161
2880,0.0039631918369732507,0.00078832787067208501,0.0031250000000000002,-9.4119091951377733e-06,94119.091951377733,93686.493975101694,0.061730875164773026,0.012279034941718833,-4.1133671231606556e-06,8.2000095006960381e-09,1.6524822119875971e-09,0.00012588050917069585,3.2477419707707447e-08,6.5805140682337624e-09,0.00052788007703641132,3.0854042671209686e-10,6.14968435788726e-11,5.0117740232973267e-06,1,1,192
2882,0.0029132799384885763,0.0029132799384885759,0.0028124999999999999,-9.411676767506126e-06,94116.767675061259,93913.456242700428,0.043774929644192474,0.043774929632387119,-5.8028459603536147e-06,8.3406742016184091e-09,8.3726476104361094e-09,0.000126239667755723,3.4888464001616347e-08,3.5170109491340117e-08,0.00052856484323904828,3.3115147774169841e-10,3.3313359982661387e-10,5.011774011159885e-06,1,1,162
2883,0.0033598318062175391,0.0022449678399163731,0.0031250000000000002,-9.4118972806996483e-06,94118.972806996477,93686.39942182698,0.052332851799304213,0.034967694161223764,-4.1132738799886762e-06,6.9436342694629808e-09,4.6648483385733009e-09,0.00012588037197211786,2.748616114487819e-08,1.8507903934194922e-08,0.0005278800779381878,2.6151315264240984e-10,1.7488573372359898e-10,5.0117740232978146e-06,1,1,193
2885,0.0015766557413441702,0.0038063836739465019,0.0028124999999999999,-9.4116847197537799e-06,94116.847197537805,93913.544105849884,0.023690832845433323,0.057194740233494058,-5.802914996460407e-06,4.5044556496881585e-09,1.0925670520094525e-08,0.00012623974928338037,1.878031400604333e-08,4.5842213367883038e-08,0.00052856484243164845,1.7861023789228181e-10,4.344462433433508e-10,5.0117740111592997e-06,1,1,163
2886,0.0022449678399163731,0.0033598318062175387,0.0031250000000000002,-9.4118972610481061e-06,94118.972610481054,93686.399206440721,0.034967694087375933,0.052332851688779818,-4.113273871396867e-06,4.6342247726875517e-09,6.964096256836118e-09,0.00012588037170626788,1.8320098592277527e-08,2.7611648664088571e-08,0.00052788007793818162,1.7488554294949139e-10,2.6151328011128468e-10,5.0117740232978163e-06,1,1,194
2888,2.522772406243548e-19,0.0041200000000000004,0.0028124999999999999,-9.4116924174329456e-06,94116.924174329455,93913.629578339707,-8.0649360887502519e-12,0.061907178554705913,-5.8029762052446631e-06,-2.2608587098465259e-11,1.1817458023513735e-08,0.00012623982986534861,-1.9915331684135436e-10,4.9540125019763465e-08,0.00052856484170672356,-1.4015704020319961e-12,4.6973217189759507e-10,5.0117740111587881e-06,1,1,164
2889,0.00078832787067208523,0.0039631918369732507,0.0031250000000000002,-9.4119091765773824e-06,94119.091765773817,93686.493762451515,0.012279034916505388,0.06173087503802431,-4.1133671147532988e-06,1.6163593789608747e-09,8.2071947613776463e-09,0.00012588050891223211,6.3589829676036909e-09,3.2521484984322687e-08,0.00052788007703640958,6.1496629577553421e-11,3.0854046927409827e-10,5.0117740232973242e-06,1,1,195
2943,-0.0015766557413441698,0.0038063836739465019,0.0028124999999999999,-9.4116847573604435e-06,94116.847573604435,93913.544529688588,-0.023690832910504767,0.057194740389853935,-5.8029150122580196e-06,-4.5462309172608422e-09,1.0908366663002681e-08,0.0001262397496287327,-1.914830152290469e-08,4.5689787943707182e-08,0.00052856484243183309,-1.8120000490452909e-10,4.3337352669535713e-10,5.011774011159209e-06,1,1,165
2944,-0.00078832787067208479,0.0039631918369732507,0.0031250000000000002,-9.4119091951373735e-06,94119.091951373732,93686.49397509759,-0.012279034941717715,0.061730875164767406,-4.113367123170604e-06,-1.6524822125761965e-09,8.2000095003977899e-09,0.00012588050917068438,-6.5805140665743132e-09,3.2477419707655547e-08,0.00052788007703642151,-6.1496843582833335e-11,3.0854042670767625e-10,5.0117740232973267e-06,1,1,196
2946,-0.0029132799384885759,0.0029132799384885763,0.0028124999999999999,-9.4116767675087027e-06,94116.767675087031,93913.45624270491,-0.043774929632394204,0.043774929644198587,-5.8028459603465792e-06,-8.3726476109366976e-09,8.3406742010595658e-09,0.00012623966775574205,-3.5170109489109257e-08,3.4888464003700161e-08,0.00052856484323904611,-3.3313359988532726e-10,3.3115147768159345e-10,5.0117740111598833e-06,1,1,166
2947,-0.0022449678399163731,0.0033598318062175391,0.0031250000000000002,-9.4118972806995212e-06,94118.972806995211,93686.399421831971,-0.034967694161224777,0.052332851799305774,-4.1132738799865934e-06,-4.6648483374676136e-09,6.9436342702724606e-09,0.00012588037197212162,-1.8507903930876591e-08,2.7486161146913283e-08,0.00052788007793819853,-1.7488573341057447e-10,2.615131528498292e-10,5.0117740232978163e-06,1,1,197
2949,-0.0038063836739465019,0.0015766557413441705,0.0028124999999999999,-9.4116847197554858e-06,94116.84719755486,93913.544105861889,-0.0571947402335021,0.02369083284543734,-5.8029149964652952e-06,-1.0925670520839053e-08,4.5044556476570132e-09,0.00012623974928339864,-4.5842213367425594e-08,1.8780314007466318e-08,0.00052856484243164574,-4.344462434228214e-10,1.7861023770345021e-10,5.0117740111592988e-06,1,1,167
2950,-0.0033598318062175387,0.0022449678399163735,0.0031250000000000002,-9.411897261050532e-06,94118.972610505327,93686.399206450311,-0.052332851688789657,0.034967694087382518,-4.1132738713906785e-06,-6.9640962577337719e-09,4.6342247714221746e-09,0.00012588037170629154,-2.7611648662739843e-08,1.8320098594388989e-08,0.0005278800779381891,-2.6151328012435072e-10,1.7488554293081135e-10,5.0117740232978163e-06,1,1,198
2952,-0.0041200000000000004,5.0455448124870961e-19,0.0028124999999999999,-9.4116924174321816e-06,94116.924174321815,93913.629578341934,-0.061907178554705997,-8.0646171164711067e-12,-5.8029762052341446e-06,-1.1817458023803318e-08,-2.2608587696588444e-11,0.00012623982986534885,-4.9540125019606102e-08,-1.9915331643561309e-10,0.00052856484170670859,-4.6973217189611638e-10,-1.401570425538713e-12,5.0117740111587889e-06,1,1,168
2953,-0.0039631918369732507,0.00078832787067208544,0.0031250000000000002,-9.4119091765779347e-06,94119.091765779347,93686.49376245022,-0.061730875038026566,0.012279034916505813,-4.1133671147462625e-06,-8.2071947617034992e-09,1.6163593776428536e-09,0.00012588050891223674,-3.2521484983813534e-08,6.3589829694235148e-09,0.00052788007703640177,-3.0854046928639902e-10,6.1496629508714739e-11,5.0117740232973267e-06,1,1,199
3007,-0.0038063836739465019,-0.0015766557413441696,0.0028124999999999999,-9.4116847573598354e-06,94116.847573598352,93913.544529695107,-0.057194740389851784,-0.023690832910503567,-5.8029150122608419e-06,-1.0908366663589647e-08,-4.5462309157768611e-09,0.00012623974962872777,-4.5689787943889506e-08,-1.9148301522511891e-08,0.0005285648424318319,-4.3337352676945592e-10,-1.8120000472609041e-10,5.0117740111592099e-06,1,1,169
3008,-0.0039631918369732507,-0.00078832787067208458,0.0031250000000000002,-9.4119091951369687e-06,94119.091951369686,93686.493975100588,-0.061730875164767648,-0.012279034941717745,-4.1133671231352302e-06,-8.2000095001786796e-09,-1.6524822135230946e-09,0.00012588050917068487,-3.247741970797286e-08,-6.5805140651230438e-09,0.00052788007703641966,-3.0854042669439127e-10,-6.1496843650993508e-11,5.0117740232973267e-06,1,1,200
3010,-0.0029132799384885767,-0.0029132799384885754,0.0028124999999999999,-9.4116767675056771e-06,94116.767675056777,93913.456242691827,-0.043774929644190871,-0.043774929632385738,-5.8028459603444845e-06,-8.3406742013799643e-09,-8.3726476102993533e-09,0.00012623966775571874,-3.4888464003453489e-08,-3.517010948964936e-08,0.00052856484323904448,-3.3115147782292015e-10,-3.3313359974678448e-10,5.011774011159885e-06,1,1,170
3011,-0.0033598318062175395,-0.0022449678399163726,0.0031250000000000002,-9.4118972806994806e-06,94118.972806994803,93686.399421829352,-0.052332851799303734,-0.034967694161223438,-4.1132738799895935e-06,-6.943634268730543e-09,-4.6648483399022725e-09,0.00012588037197211674,-2.7486161144957785e-08,-1.8507903933618371e-08,0.00052788007793818292,-2.6151315262997405e-10,-1.7488573373787294e-10,5.0117740232978154e-06,1,1,201
3013,-0.0015766557413441707,-0.0038063836739465019,0.0028124999999999999,-9.4116847197542322e-06,94116.847197542316,93913.544105854176,-0.023690832845433621,-0.057194740233494606,-5.8029149964627813e-06,-4.5044556479152954e-09,-1.0925670520973319e-08,0.00012623974928338159,-1.878031400287131e-08,-4.5842213369267017e-08,0.00052856484243164715,-1.7861023771194781e-10,-4.3444624341871326e-10,5.011774011159298e-06,1,1,171
3014,-0.0022449678399163739,-0.0033598318062175387,0.0031250000000000002,-9.4118972610475861e-06,94118.972610475859,93686.399206431684,-0.034967694087375004,-0.052332851688778374,-4.1132738713476179e-06,-4.6342247698226927e-09,-6.9640962586213218e-09,0.00012588037170626446,-1.8320098594202006e-08,-2.7611648661947023e-08,0.00052788007793817739,-1.7488554268396378e-10,-2.615132802805841e-10,5.0117740232978163e-06,1,1,202
3016,-7.5683172187306446e-19,-0.0041200000000000004,0.0028124999999999999,-9.4116924174318072e-06,94116.924174318076,93913.629578327644,8.0647673868922132e-12,-0.061907178554701667,-5.802976205306156e-06,2.2608586685460338e-11,-1.1817458023713815e-08,0.00012623982986533996,1.9915331686570428e-10,-4.9540125020358036e-08,0.0005285648417067151,1.4015703919498723e-12,-4.6973217190324027e-10,5.0117740111587872e-06,1,1,172
3017,-0.00078832787067208566,-0.0039631918369732507,0.0031250000000000002,-9.4119091765772401e-06,94119.091765772406,93686.493762438055,-0.012279034916505008,-0.061730875038022437,-4.1133671147662847e-06,-1.6163593797003864e-09,-8.2071947612835876e-09,0.00012588050891222831,-6.3589829691741967e-09,-3.2521484984010251e-08,0.00052788007703640926,-6.1496629670306966e-11,-3.0854046925564837e-10,5.0117740232973258e-06,1,1,203
3061,0.0015766557413441694,-0.0038063836739465019,0.0028124999999999999,-9.4116847573589714e-06,94116.847573589708,93913.544529677136,0.023690832910502061,-0.05719474038984796,-5.8029150122653142e-06,4.5462309165911278e-09,-1.0908366663314926e-08,0.00012623974962871939,1.9148301521956076e-08,-4.5689787943951849e-08,0.00052856484243183515,1.8120000480498424e-10,-4.3337352673518221e-10,5.0117740111592099e-06,1,1,173
3062,0.00078832787067208436,-0.0039631918369732507,0.0031250000000000002,-9.4119091951372329e-06,94119.091951372335,93686.493975082558,0.012279034941716805,-0.061730875164762881,-4.1133671231597705e-06,1.6524822120040417e-09,-8.2000095005704076e-09,0.00012588050917067514,6.580514067701743e-09,-3.2477419707411806e-08,0.00052788007703641262,6.1496843554869667e-11,-3.0854042671305882e-10,5.0117740232973258e-06,1,1,204
3064,0.0029132799384885754,-0.0029132799384885767,0.0028124999999999999,-9.411676767507605e-06,94116.767675076044,93913.456242703338,0.043774929632393322,-0.043774929644196527,-5.8028459603271762e-06,8.3726476090087166e-09,-8.3406742031054548e-09,0.00012623966775573785,3.5170109490697067e-08,-3.4888464001819893e-08,0.00052856484323905142,3.3313359964237562e-10,-3.3115147792176508e-10,5.0117740111598824e-06,1,1,174
3065,0.0022449678399163722,-0.0033598318062175395,0.0031250000000000002,-9.4118972806986302e-06,94118.972806986305,93686.399421820708,0.034967694161221183,-0.052332851799300334,-4.1132738799588767e-06,4.6648483392352092e-09,-6.9436342691297462e-09,0.00012588037197210859,1.8507903933971917e-08,-2.7486161144418453e-08,0.00052788007793820699,1.7488573374143876e-10,-2.6151315262469654e-10,5.0117740232978163e-06,1,1,205
3067,0.0038063836739465019,-0.0015766557413441709,0.0028124999999999999,-9.4116847197582065e-06,94116.847197582058,93913.544105874287,0.057194740233510059,-0.02369083284544065,-5.8029149964744034e-06,1.09256705201435e-08,-4.5044556491185661e-09,0.00012623974928341621,4.5842213367944759e-08,-1.8780314006090227e-08,0.00052856484243165853,4.3444624340745569e-10,-1.7861023773935313e-10,5.0117740111592997e-06,1,1,175
3068,0.0033598318062175387,-0.0022449678399163739,0.0031250000000000002,-9.4118972610507167e-06,94118.97261050716,93686.399206450486,0.052332851688792315,-0.034967694087384343,-4.1132738713722556e-06,6.9640962554210551e-09,-4.6342247745901573e-09,0.00012588037170629802,2.7611648656191911e-08,-1.8320098603730693e-08,0.0005278800779381904,2.6151327997369358e-10,-1.7488554315193604e-10,5.0117740232978163e-06,1,1,206
3070,0.0039631918369732507,-0.00078832787067208544,0.0031250000000000002,-9.4119091765776179e-06,94119.091765776175,93686.493762455284,0.061730875038032838,-0.012279034916507066,-4.1133671147835472e-06,8.207194761493574e-09,-1.6163593786640701e-09,0.00012588050891224956,3.2521484984384864e-08,-6.3589829692214842e-09,0.00052788007703640459,3.0854046928181308e-10,-6.1496629557111978e-11,5.0117740232973275e-06,1,1,207
3134,0.0041200000000000004,0,0.0034375000000000005,-9.3388514639705408e-06,93388.514639705405,93273.864922871711,0.061471020416104492,8.3897945014899111e-12,-2.6080171299789999e-06,5.3510181607908675e-09,2.2339275347386969e-11,0.00012535042822598927,2.2380879854601724e-08,1.946537142754716e-10,0.00052719656635885355,2.1276297979035737e-10,1.3858046691632057e-12,5.0117740286556148e-06,1,1,207
3135,0.0038063836739465019,0.00157665574134417,0.0034375000000000005,-9.3388432619109293e-06,93388.432619109299,93273.774435410945,0.056791780334920744,0.023523921066839867,-2.6079811069035323e-06,4.934275829230518e-09,2.0714876170869184e-09,0.00012535034226211235,2.059971246146577e-08,8.7511378778760414e-09,0.00052719656680472703,1.9597085375255278e-10,8.2853223942251552e-11,5.011774028655691e-06,1,1,193
3137,0.0039631918369732507,0.00078832787067208501,0.0037500000000000003,-9.333791919189086e-06,93337.919191890862,92871.305240707516,0.061256600555809018,0.012184695872806356,-1.7358374174068145e-06,3.4782007039999159e-09,7.1313008319291504e-10,0.00012491337679822748,1.3550747921959217e-08,2.8182976607852285e-09,0.00052651457052046925,1.2918450928831269e-10,2.5831425233586543e-11,5.0117740314404677e-06,1,1,208
3139,0.0029132799384885763,0.0029132799384885759,0.0034375000000000005,-9.3388346858156866e-06,93388.34685815686,93273.679304890655,0.043466515175761895,0.043466515163513873,-2.6079394768553992e-06,3.768484018816022e-09,3.8000765721420464e-09,0.00012535025430444698,1.5687499672526469e-08,1.5962781781923614e-08,0.00052719656741888039,1.4946118254856138e-10,1.5142100902122803e-10,5.0117740286559172e-06,1,1,194
3140,0.0033598318062175391,0.0022449678399163731,0.0037500000000000003,-9.3337793272910333e-06,93337.793272910334,92871.205628501062,0.05193077799189412,0.034699037054756361,-1.735784152217382e-06,2.940790730102703e-09,1.9900834557080534e-09,0.000124913231900984,1.1440230293287625e-08,7.7893142443003926e-09,0.00052651457112927729,1.0946121852456203e-10,7.3300298193426156e-11,5.0117740314405879e-06,1,1,209
3142,0.0015766557413441702,0.0038063836739465019,0.0034375000000000005,-9.3388432227938398e-06,93388.432227938392,93273.773993556169,0.023523920999180811,0.056791780172280704,-2.6079810994474926e-06,2.0302099745870836e-09,4.9513735823396624e-09,0.00012535034190290918,8.3914645364242478e-09,2.0748694041342184e-08,0.00052719656680458543,8.0292587976754605e-11,1.970315039248331e-10,5.0117740286557825e-06,1,1,195
3143,0.0022449678399163731,0.0033598318062175387,0.0037500000000000003,-9.3337793072067911e-06,93337.793072067914,92871.20540716534,0.034699036978926068,0.051930777878402647,-1.7357841484575484e-06,1.9597444115131161e-09,2.9610626179156808e-09,0.00012491323162799713,7.5977258950965692e-09,1.1568245537534216e-08,0.0005265145711292762,7.3287647821131045e-11,1.0946967123322142e-10,5.0117740314405871e-06,1,1,210
3145,2.522772406243548e-19,0.0041200000000000004,0.0034375000000000005,-9.3388514639685418e-06,93388.514639685425,93273.864922858993,-8.3897973204155596e-12,0.061471020416094375,-2.6080171300378814e-06,-2.2339275036381716e-11,5.3510181608495898e-09,0.00012535042822596864,-1.9465371402508121e-10,2.2380879855177412e-08,0.00052719656635885333,-1.3858046638260429e-12,2.1276297979583023e-10,5.0117740286556139e-06,1,1,196
3146,0.00078832787067208523,0.0039631918369732507,0.0037500000000000003,-9.3337919001206448e-06,93337.91900120645,92871.305021900509,0.012184695846853949,0.061256600425345281,-1.7358374137888641e-06,6.7734286313015389e-10,3.4853192173238386e-09,0.00012491337653218818,2.5923041982866272e-09,1.3595700818350843e-08,0.00052651457052046513,2.5816513747837756e-11,1.2918747536861333e-10,5.0117740314404677e-06,1,1,211
3200,-0.0015766557413441698,0.0038063836739465019,0.0034375000000000005,-9.3388432619097231e-06,93388.432619097235,93273.774435406449,-0.023523921066838201,0.056791780334915422,-2.6079811069791639e-06,-2.0714876183257422e-09,4.9342758287259494e-09,0.00012535034226210102,-8.7511378829068712e-09,2.0599712460264565e-08,0.00052719656680471304,-8.2853224109365468e-11,1.9597085369172872e-10,5.0117740286556902e-06,1,1,197
3201,-0.00078832787067208479,0.0039631918369732507,0.0037500000000000003,-9.3337919191867381e-06,93337.919191867375,92871.305240697926,-0.012184695872805119,0.061256600555802801,-1.7358374174324529e-06,-7.1313008167359715e-10,3.4782007043208673e-09,0.0001249133767982148,-2.8182976586378085e-09,1.3550747922438441e-08,0.00052651457052046828,-2.5831425068013961e-11,1.2918450932174304e-10,5.0117740314404668e-06,1,1,212
3203,-0.0029132799384885759,0.0029132799384885763,0.0034375000000000005,-9.3388346858174704e-06,93388.3468581747,93273.679304903708,-0.043466515163519022,0.043466515175765906,-2.6079394768454665e-06,-3.8000765733804028e-09,3.7684840174430254e-09,0.00012535025430446015,-1.5962781782410172e-08,1.5687499671967195e-08,0.0005271965674188805,-1.5142100907678329e-10,1.4946118249231476e-10,5.011774028655918e-06,1,1,198
