id,x,y,z,gap,constraint_pressure,recovered_pressure,normal_force_x,normal_force_y,normal_force_z,tangential_force_x,tangential_force_y,tangential_force_z,slip_x,slip_y,slip_z,elastic_slip_x,elastic_slip_y,elastic_slip_z,projected,sliding,primary_face
2687,-0.00078832787067208479,0.0039631918369732507,0.0025000000000000001,-9.4498415018015721e-06,94498.415018015716,94158.588352324165,-0.012308877233515834,0.061880902641651657,-8.5352514004697951e-06,-3.3994672097725822e-09,1.6983440834972626e-08,0.00012618644247275546,-1.3675876472834962e-08,6.819055329914444e-08,0.00052926275599322566,-1.2856510158393976e-10,6.4590647045384235e-10,5.0117739899014578e-06,1,1,164
2689,-0.0029132799384885759,0.0029132799384885763,0.0021875000000000002,-9.3861677142859706e-06,93861.677142859713,93462.296207439824,-0.043586209708682475,0.043586209719628656,-1.1534950437138241e-05,-1.6605519188578947e-08,1.6573565725439724e-08,0.00012569543617287247,-7.0276454010393656e-08,6.9986031640041754e-08,0.00052996091603723294,-6.6423559235515709e-10,6.622091506969899e-10,5.0117739454056634e-06,1,1,150
2690,-0.0022449678399163731,0.0033598318062175391,0.0025000000000000001,-9.4498306531108451e-06,94498.30653110845,94158.501732218152,-0.035052681184125009,0.052460043929658424,-8.5351108821363792e-06,-9.6400731536495556e-09,1.4389842697564868e-08,0.00012618631721044658,-3.8729835754867855e-08,5.7765182979532597e-08,0.0005292627572350756,-3.6595134248989505e-10,5.4752990852849117e-10,5.0117739899029308e-06,1,1,165
2692,-0.0038063836739465019,0.0015766557413441705,0.0021875000000000002,-9.3861748117630329e-06,93861.748117630326,93462.374491493334,-0.056948161636164105,0.023588697106612527,-1.1535043740344016e-05,-2.1682598430031388e-08,8.9598970060597721e-09,0.00012569550892126577,-9.1707882378746652e-08,3.7771104568680439e-08,0.00052996091502955235,-8.6704007880403516e-10,3.577515560491527e-10,5.011773945404187e-06,1,1,151
2693,-0.0033598318062175387,0.0022449678399163735,0.0025000000000000001,-9.4498306343864856e-06,94498.306343864853,94158.501528218738,-0.052460043824985127,0.035052681114186648,-8.5351108653175202e-06,-1.4410275916224433e-08,9.6094926123375296e-09,0.00012618631695867052,-5.7881913192528111e-08,3.8555136648853284e-08,0.00052926275723507853,-5.4749474310957133e-10,3.660039712673175e-10,5.0117739899029291e-06,1,1,166
2695,-0.0041200000000000004,5.0455448124870961e-19,0.0021875000000000002,-9.3861817348605855e-06,93861.817348605851,93462.451553514969,-0.06164027987816019,-7.4792032376397311e-12,-1.1535141496036342e-05,-2.3460671588832021e-08,-2.2594497570536998e-11,0.0001256955811288084,-9.9182370697661757e-08,-2.0535953648146928e-10,0.00052996091389182409,-9.3795524967196444e-10,-1.4329098589864814e-12,5.0117739454024472e-06,1,1,152
2696,-0.0039631918369732507,0.00078832787067208544,0.0025000000000000001,-9.4498414841890432e-06,94498.414841890437,94158.588151147065,-0.061880902521810652,0.012308877209676525,-8.5352513841229384e-06,-1.6990615985853213e-08,3.3633951183377197e-09,0.00012618644222837783,-6.8231543422640531e-08,1.3469805209785138e-08,0.00052926275599322675,-6.4589412001037438e-10,1.286271914252226e-10,5.0117739899014552e-06,1,1,167
2750,-0.0038063836739465019,-0.0015766557413441696,0.0021875000000000002,-9.3861748465951233e-06,93861.748465951227,93462.374883621334,-0.056948161781027559,-0.023588697166897866,-1.1535043769570475e-05,-2.1665305387598631e-08,-9.0016462406705598e-09,0.00012569550924122468,-9.155070692597061e-08,-3.8150559669253798e-08,0.00052996091502980746,-8.6594337606742959e-10,-3.6039923060204304e-10,5.0117739454041006e-06,1,1,153
2751,-0.0039631918369732507,-0.00078832787067208458,0.0025000000000000001,-9.4498415018025614e-06,94498.415018025611,94158.588352327555,-0.061880902641652205,-0.012308877233515952,-8.5352514005218622e-06,-1.6983440834620376e-08,-3.3994672106127425e-09,0.00012618644247275657,-6.8190553299819499e-08,-1.3675876473018874e-08,0.00052926275599323076,-6.4590647046952456e-10,-1.2856510153894602e-10,5.0117739899014578e-06,1,1,168
2753,-0.0029132799384885767,-0.0029132799384885754,0.0021875000000000002,-9.386167714283831e-06,93861.677142838307,93462.296207425941,-0.04358620971962477,-0.043586209708679415,-1.1534950437100128e-05,-1.6573565725242815e-08,-1.660551918892056e-08,0.00012569543617286247,-6.9986031638657041e-08,-7.0276454011262924e-08,0.00052996091603723001,-6.6220915071126621e-10,-6.6423559233601375e-10,5.0117739454056634e-06,1,1,154
2754,-0.0033598318062175395,-0.0022449678399163726,0.0025000000000000001,-9.4498306531095847e-06,94498.306531095848,94158.501732209392,-0.052460043929654261,-0.03505268118412222,-8.5351108821127402e-06,-1.4389842697509786e-08,-9.6400731545684291e-09,0.00012618631721043655,-5.7765182977717975e-08,-3.8729835757491725e-08,0.00052926275723507734,-5.4752990849936211e-10,-3.6595134253261599e-10,5.0117739899029316e-06,1,1,169
2756,-0.0015766557413441707,-0.0038063836739465019,0.0021875000000000002,-9.3861748117630041e-06,93861.748117630035,93462.374491484195,-0.023588697106612815,-0.056948161636163987,-1.1535043740329842e-05,-8.9598970051626699e-09,-2.1682598430303461e-08,0.0001256955089212658,-3.7771104563193366e-08,-9.1707882380717988e-08,0.00052996091502955029,-3.5775155599510792e-10,-8.6704007882357399e-10,5.0117739454041879e-06,1,1,155
2757,-0.0022449678399163739,-0.0033598318062175387,0.0025000000000000001,-9.4498306343887488e-06,94498.306343887481,94158.501528214139,-0.0350526811141883,-0.052460043824987597,-8.5351108653090871e-06,-9.6094926134916848e-09,-1.4410275915132262e-08,0.00012618631695867648,-3.8555136648290755e-08,-5.7881913192537958e-08,0.00052926275723508384,-3.6600397135282063e-10,-5.4749474304896588e-10,5.0117739899029299e-06,1,1,170
2759,-7.5683172187306446e-19,-0.0041200000000000004,0.0021875000000000002,-9.3861817348610632e-06,93861.817348610639,93462.451553518971,7.4796327985404698e-12,-0.061640279878162806,-1.1535141495980738e-05,2.2594497704501328e-11,-2.3460671588816957e-08,0.00012569558112881374,2.0535953688997395e-10,-9.9182370697120186e-08,0.00052996091389182658,1.4329098485503439e-12,-9.379552496668384e-10,5.0117739454024472e-06,1,1,156
2760,-0.00078832787067208566,-0.0039631918369732507,0.0025000000000000001,-9.4498414841874931e-06,94498.414841874925,94158.588151133386,-0.012308877209675325,-0.061880902521804622,-8.5352513841194385e-06,-3.3633951171730172e-09,-1.6990615986089386e-08,0.00012618644222836555,-1.3469805205105784e-08,-6.8231543423533965e-08,0.00052926275599322057,-1.2862719130628809e-10,-6.4589412003368608e-10,5.0117739899014552e-06,1,1,171
2804,0.0015766557413441694,-0.0038063836739465019,0.0021875000000000002,-9.3861748465959008e-06,93861.748465959012,93462.374883628188,0.023588697166899888,-0.056948161781032479,-1.1535043769493954e-05,9.0016462410234648e-09,-2.1665305387131572e-08,0.00012569550924123552,3.8150559666011687e-08,-9.1550706926624242e-08,0.0005299609150298067,3.6039923058157606e-10,-8.6594337606938959e-10,5.0117739454040989e-06,1,1,157
2805,0.00078832787067208436,-0.0039631918369732507,0.0025000000000000001,-9.4498415018022294e-06,94498.415018022293,94158.588352317398,0.012308877233515859,-0.061880902641651712,-8.5352514004756329e-06,3.3994672100143282e-09,-1.6983440834779397e-08,0.00012618644247275557,1.367587647360153e-08,-6.8190553299398577e-08,0.00052926275599323716,1.2856510150597197e-10,-6.4590647047318721e-10,5.0117739899014586e-06,1,1,172
2807,0.0029132799384885754,-0.0029132799384885767,0.0021875000000000002,-9.3861677142830755e-06,93861.677142830755,93462.296207441876,0.043586209708680476,-0.043586209719626436,-1.1534950437089416e-05,1.6605519190268606e-08,-1.6573565724100326e-08,0.0001256954361728664,7.0276454010235234e-08,-6.9986031639391471e-08,0.00052996091603723207,6.6423559247658917e-10,-6.6220915056791209e-10,5.0117739454056634e-06,1,1,158
2808,0.0022449678399163722,-0.0033598318062175395,0.0025000000000000001,-9.4498306531114685e-06,94498.306531114678,94158.501732217977,0.035052681184125335,-0.052460043929658952,-8.5351108821541821e-06,9.640073155670022e-09,-1.4389842696407541e-08,0.00012618631721044782,3.8729835753384184e-08,-5.776518298107517e-08,0.0005292627572350807,3.6595134255307945e-10,-5.4752990849148466e-10,5.0117739899029299e-06,1,1,173
2810,0.0038063836739465019,-0.0015766557413441709,0.0021875000000000002,-9.3861748117635869e-06,93861.748117635871,93462.374491491573,0.056948161636167137,-0.023588697106613668,-1.1535043740377055e-05,2.1682598429990433e-08,-8.9598970062917118e-09,0.00012569550892127239,9.1707882377885047e-08,-3.7771104570720716e-08,0.00052996091502955072,8.6704007878202409e-10,-3.5775155610192305e-10,5.0117739454041879e-06,1,1,159
2811,0.0033598318062175387,-0.0022449678399163739,0.0025000000000000001,-9.4498306343887166e-06,94498.306343887161,94158.501528227658,0.052460043824987611,-0.035052681114188307,-8.5351108652839896e-06,1.4410275915996545e-08,-9.6094926128066585e-09,0.00012618631695867651,5.7881913193544954e-08,-3.8555136645868109e-08,0.00052926275723508829,5.4749474306440066e-10,-3.6600397132104113e-10,5.0117739899029291e-06,1,1,174
2813,0.0039631918369732507,-0.00078832787067208544,0.0025000000000000001,-9.4498414841883283e-06,94498.414841883277,94158.588151146236,0.061880902521808889,-0.012308877209676168,-8.5352513841127029e-06,1.699061598581914e-08,-3.36339511798163e-09,0.00012618644222837423,6.8231543423035036e-08,-1.3469805207342227e-08,0.00052926275599322588,6.4589412002197889e-10,-1.2862719136253715e-10,5.0117739899014561e-06,1,1,175
2877,0.0041200000000000004,0,0.0028124999999999999,-9.4116924174325949e-06,94116.924174325948,93913.629578345106,0.0619071785547093,8.0651368829925962e-12,-5.8029762052349756e-06,1.1817458023839462e-08,2.2608587049176125e-11,0.00012623982986535552,4.954012501965296e-08,1.9915331703824625e-10,0.00052856484170672247,4.6973217189654807e-10,1.4015703981484502e-12,5.0117740111587881e-06,1,1,175
2878,0.0038063836739465019,0.00157665574134417,0.0028124999999999999,-9.4116847573591662e-06,94116.847573591658,93913.544529687613,0.057194740389853102,0.023690832910503605,-5.8029150122408883e-06,1.0908366663842139e-08,4.5462309150120177e-09,0.00012623974962873029,4.5689787942845545e-08,1.9148301524489674e-08,0.00052856484243182886,4.3337352678645784e-10,1.812000046799068e-10,5.0117740111592099e-06,1,1,161
2880,0.0039631918369732507,0.00078832787067208501,0.0031250000000000002,-9.411909195137631e-06,94119.091951376307,93686.493975093588,0.061730875164770035,0.012279034941718244,-4.1133671231294441e-06,8.2000095006647641e-09,1.6524822117339205e-09,0.00012588050917068972,3.2477419707027459e-08,6.5805140679081278e-09,0.00052788007703640763,3.0854042670771586e-10,6.1496843565359622e-11,5.0117740232973242e-06,1,1,192
2882,0.0029132799384885763,0.0029132799384885759,0.0028124999999999999,-9.4116767675066292e-06,94116.767675066294,93913.456242703178,0.043774929644194584,0.043774929632390394,-5.802845960327626e-06,8.3406741996528675e-09,8.3726476117098997e-09,0.00012623966775573078,3.4888464002574481e-08,3.517010949023503e-08,0.00052856484323904307,3.3115147764476282e-10,3.3313359992216218e-10,5.0117740111598824e-06,1,1,162
2883,0.0033598318062175391,0.0022449678399163731,0.0031250000000000002,-9.4118972807004919e-06,94118.972807004917,93686.399421827547,0.052332851799305427,0.034967694161224583,-4.1132738799684592e-06,6.9436342705434615e-09,4.6648483366791922e-09,0.00012588037197212086,2.7486161145521568e-08,1.8507903931863322e-08,0.00052788007793819647,2.6151315282352403e-10,1.7488573343953859e-10,5.0117740232978163e-06,1,1,193
2885,0.0015766557413441702,0.0038063836739465019,0.0028124999999999999,-9.4116847197542085e-06,94116.847197542083,93913.544105851848,0.023690832845435768,0.057194740233498582,-5.8029149964670562e-06,4.504455645575017e-09,1.0925670522020668e-08,0.00012623974928339075,1.8780314006439248e-08,4.5842213367789348e-08,0.00052856484243164845,1.7861023751645907e-10,4.3444624349968819e-10,5.0117740111592997e-06,1,1,163
2886,0.0022449678399163731,0.0033598318062175387,0.0031250000000000002,-9.4118972610514468e-06,94118.972610514465,93686.39920644564,0.034967694087381512,0.052332851688788165,-4.1132738713920507e-06,4.6342247692046457e-09,6.9640962591846831e-09,0.00012588037170628799,1.8320098598280374e-08,2.7611648660444168e-08,0.00052788007793818715,1.7488554272705885e-10,2.6151328026338572e-10,5.0117740232978163e-06,1,1,194
2888,2.522772406243548e-19,0.0041200000000000004,0.0028124999999999999,-9.4116924174328558e-06,94116.924174328553,93913.629578352848,-8.0648803607585862e-12,0.061907178554708495,-5.8029762052570281e-06,-2.260858729714104e-11,1.1817458023837859e-08,0.00012623982986535389,-1.9915331617096263e-10,4.9540125019963768e-08,0.00052856484170671065,-1.4015703625249912e-12,4.6973217189950575e-10,5.0117740111587872e-06,1,1,164
2889,0.00078832787067208523,0.0039631918369732507,0.0031250000000000002,-9.4119091765776365e-06,94119.091765776364,93686.49376245348,0.012279034916506032,0.061730875038027544,-4.1133671148218712e-06,1.6163593782875319e-09,8.2071947617172701e-09,0.00012588050891223872,6.3589829693959415e-09,3.2521484984697526e-08,0.00052788007703639722,6.1496629548271976e-11,3.0854046928687371e-10,5.0117740232973242e-06,1,1,195
2943,-0.0015766557413441698,0.0038063836739465019,0.0028124999999999999,-9.4116847573590493e-06,94116.847573590494,93913.544529689563,-0.023690832910503275,0.057194740389851534,-5.8029150122134563e-06,-4.5462309153776894e-09,1.090836666389762e-08,0.00012623974962872703,-1.9148301523912235e-08,4.5689787942774784e-08,0.00052856484243183309,-1.8120000473883566e-10,4.3337352675910588e-10,5.0117740111592099e-06,1,1,165
2944,-0.00078832787067208479,0.0039631918369732507,0.0031250000000000002,-9.4119091951376446e-06,94119.091951376453,93686.493975108489,-0.01227903494171834,0.061730875164770591,-4.1133671231080506e-06,-1.6524822133968498e-09,8.2000095001749788e-09,0.00012588050917069089,-6.5805140690292206e-09,3.2477419706421062e-08,0.00052788007703641197,-6.149684366697067e-11,3.0854042668386178e-10,5.0117740232973267e-06,1,1,196
2946,-0.0029132799384885759,0.0029132799384885763,0.0028124999999999999,-9.4116767675069155e-06,94116.767675069161,93913.456242694796,-0.043774929632388521,0.043774929644193251,-5.8028459603087084e-06,-8.37264760982365e-09,8.3406742014917313e-09,0.0001262396677557262,-3.5170109492528988e-08,3.4888463999914705e-08,0.0005285648432390486,-3.3313359977274777e-10,3.3115147779070203e-10,5.011774011159885e-06,1,1,166
2947,-0.0022449678399163731,0.0033598318062175391,0.0031250000000000002,-9.411897280698847e-06,94118.972806988473,93686.399421825627,-0.034967694161222723,0.052332851799302665,-4.1132738799289053e-06,-4.6648483369749059e-09,6.9436342706566107e-09,0.00012588037197211412,-1.8507903939725147e-08,2.7486161139901775e-08,0.00052788007793819918,-1.7488573347854359e-10,2.6151315279397807e-10,5.0117740232978146e-06,1,1,197
2949,-0.0038063836739465019,0.0015766557413441705,0.0028124999999999999,-9.4116847197561008e-06,94116.847197561001,93913.54410585048,-0.057194740233502378,0.023690832845436213,-5.8029149964588205e-06,-1.0925670521194914e-08,4.5044556472542921e-09,0.00012623974928339826,-4.5842213369246616e-08,1.8780314002736692e-08,0.00052856484243164476,-4.3444624343655927e-10,1.7861023766712563e-10,5.0117740111592997e-06,1,1,167
2950,-0.0033598318062175387,0.0022449678399163735,0.0031250000000000002,-9.4118972610483755e-06,94118.972610483761,93686.399206424918,-0.05233285168878099,0.034967694087376724,-4.1132738713636904e-06,-6.9640962576590138e-09,4.6342247711727871e-09,0.0001258803717062707,-2.761164866496392e-08,1.8320098591152032e-08,0.00052788007793819409,-2.6151328022735994e-10,1.7488554277751131e-10,5.0117740232978146e-06,1,1,198
2952,-0.0041200000000000004,5.0455448124870961e-19,0.0028124999999999999,-9.4116924174343093e-06,94116.92417434309,93913.629578350025,-0.061907178554714615,-8.0645139004242861e-12,-5.8029762052808593e-06,-1.1817458023750221e-08,-2.2608587321447432e-11,0.00012623982986536639,-4.9540125019974422e-08,-1.9915331617367493e-10,0.00052856484170672713,-4.6973217189959209e-10,-1.4015703816198968e-12,5.0117740111587881e-06,1,1,168
2953,-0.0039631918369732507,0.00078832787067208544,0.0031250000000000002,-9.4119091765794729e-06,94119.091765794728,93686.493762442231,-0.061730875038030611,0.012279034916506644,-4.1133671148145461e-06,-8.2071947616975617e-09,1.6163593779796965e-09,0.00012588050891224498,-3.2521484984838027e-08,6.3589829688747946e-09,0.0005278800770364034,-3.0854046929638722e-10,6.1496629502184872e-11,5.0117740232973267e-06,1,1,199
3007,-0.0038063836739465019,-0.0015766557413441696,0.0028124999999999999,-9.4116847573603199e-06,94116.847573603198,93913.544529686333,-0.05719474038985381,-0.02369083291050382,-5.8029150122498982e-06,-1.0908366663631468e-08,-4.5462309164310419e-09,0.00012623974962873181,-4.5689787944674408e-08,-1.9148301520283467e-08,0.00052856484243183114,-4.333735267083388e-10,-1.8120000487047993e-10,5.0117740111592099e-06,1,1,169
3008,-0.0039631918369732507,-0.00078832787067208458,0.0031250000000000002,-9.411909195137177e-06,94119.091951371767,93686.493975094185,-0.061730875164767995,-0.012279034941717837,-4.113367123118525e-06,-8.2000095001761154e-09,-1.652482213196417e-09,0.0001258805091706856,-3.2477419707235312e-08,-6.5805140669556277e-09,0.00052788007703641381,-3.0854042669408356e-10,-6.1496843634753885e-11,5.0117740232973267e-06,1,1,200
3010,-0.0029132799384885767,-0.0029132799384885754,0.0028124999999999999,-9.4116767675056686e-06,94116.76767505669,93913.456242690852,-0.043774929644191725,-0.043774929632387327,-5.8028459603179563e-06,-8.3406742036173605e-09,-8.3726476080426474e-09,0.00012623966775572227,-3.4888464004431792e-08,-3.5170109488085162e-08,0.00052856484323904795,-3.3115147800233795e-10,-3.331335995618073e-10,5.0117740111598841e-06,1,1,170
3011,-0.0033598318062175395,-0.0022449678399163726,0.0031250000000000002,-9.4118972806994247e-06,94118.97280699425,93686.399421822876,-0.052332851799301507,-0.034967694161221939,-4.1132738799482261e-06,-6.9436342708406394e-09,-4.6648483371016168e-09,0.00012588037197211138,-2.7486161144604327e-08,-1.8507903933510457e-08,0.00052788007793819561,-2.6151315274577407e-10,-1.7488573355850559e-10,5.0117740232978171e-06,1,1,201
3013,-0.0015766557413441707,-0.0038063836739465019,0.0028124999999999999,-9.4116847197557111e-06,94116.847197557116,93913.544105852008,-0.02369083284543589,-0.05719474023349963,-5.8029149964707696e-06,-4.5044556478051935e-09,-1.0925670520669391e-08,0.00012623974928339284,-1.878031400355031e-08,-4.5842213369051242e-08,0.00052856484243164151,-1.7861023767781725e-10,-4.3444624343347683e-10,5.0117740111592988e-06,1,1,171
3014,-0.0022449678399163739,-0.0033598318062175387,0.0031250000000000002,-9.4118972610483602e-06,94118.972610483601,93686.399206432834,-0.034967694087377016,-0.052332851688781407,-4.1132738713443408e-06,-4.6342247717656705e-09,-6.9640962570376307e-09,0.00012588037170627173,-1.8320098595870843e-08,-2.7611648661261314e-08,0.00052788007793818953,-1.7488554281214596e-10,-2.6151328019900321e-10,5.0117740232978163e-06,1,1,202
3016,-7.5683172187306446e-19,-0.0041200000000000004,0.0028124999999999999,-9.4116924174325543e-06,94116.924174325541,93913.629578343534,8.0649994061571251e-12,-0.061907178554708044,-5.802976205300353e-06,2.2608587267589211e-11,-1.1817458023872437e-08,0.000126239829865353,1.9915331700287833e-10,-4.9540125020000019e-08,0.00052856484170670892,1.4015704070617793e-12,-4.69732171899851e-10,5.0117740111587881e-06,1,1,172
3017,-0.00078832787067208566,-0.0039631918369732507,0.0031250000000000002,-9.4119091765776772e-06,94119.091765776771,93686.493762450191,-0.012279034916506122,-0.06173087503802796,-4.1133671148236076e-06,-1.6163593789192084e-09,-8.2071947615356345e-09,0.00012588050891223959,-6.358982969340886e-09,-3.2521484984745065e-08,0.00052788007703639917,-6.1496629626655043e-11,-3.0854046927162862e-10,5.0117740232973258e-06,1,1,203
3061,0.0015766557413441694,-0.0038063836739465019,0.0028124999999999999,-9.4116847573605198e-06,94116.847573605191,93913.544529687395,0.02369083291050458,-0.057194740389854587,-5.802915012329709e-06,4.5462309156082528e-09,-1.0908366663784935e-08,0.00012623974962873384,1.9148301528477465e-08,-4.5689787941887895e-08,0.00052856484243183591,1.8120000472174839e-10,-4.3337352677570165e-10,5.0117740111592099e-06,1,1,173
3062,0.00078832787067208436,-0.0039631918369732507,0.0031250000000000002,-9.411909195137487e-06,94119.091951374867,93686.493975101126,0.012279034941718395,-0.061730875164770778,-4.1133671231838067e-06,1.6524822126115783e-09,-8.2000095005770846e-09,0.00012588050917069124,6.5805140654235246e-09,-3.2477419708648785e-08,0.00052788007703640308,6.1496843637625442e-11,-3.0854042670404514e-10,5.0117740232973258e-06,1,1,204
3064,0.0029132799384885754,-0.0029132799384885767,0.0028124999999999999,-9.4116767675047928e-06,94116.76767504793,93913.456242700035,0.043774929632387098,-0.043774929644192113,-5.8028459603510134e-06,8.3726476105561068e-09,-8.3406742010800667e-09,0.00012623966775572251,3.517010949222078e-08,-3.4888464000516045e-08,0.00052856484323904839,3.3313359978979219e-10,-3.3115147777643751e-10,5.0117740111598841e-06,1,1,174
3065,0.0022449678399163722,-0.0033598318062175395,0.0031250000000000002,-9.4118972807001226e-06,94118.972807001221,93686.399421827417,0.034967694161223313,-0.052332851799303588,-4.1132738799828774e-06,4.6648483386856751e-09,-6.9436342693975293e-09,0.00012588037197211642,1.8507903941630495e-08,-2.74861611394225e-08,0.00052788007793818943,1.7488573363979715e-10,-2.6151315269377594e-10,5.0117740232978163e-06,1,1,205
3067,0.0038063836739465019,-0.0015766557413441709,0.0028124999999999999,-9.4116847197547862e-06,94116.847197547861,93913.544105852488,0.057194740233498069,-0.02369083284543504,-5.8029149964216773e-06,1.0925670520844295e-08,-4.5044556477968647e-09,0.00012623974928338924,4.5842213368887758e-08,-1.8780314002740179e-08,0.00052856484243164292,4.3444624339870707e-10,-1.786102377503317e-10,5.0117740111592988e-06,1,1,175
3068,0.0033598318062175387,-0.0022449678399163739,0.0031250000000000002,-9.411897261048345e-06,94118.972610483455,93686.399206428207,0.052332851688779283,-0.0349676940873756,-4.1132738713577586e-06,6.9640962583087989e-09,-4.6342247705207248e-09,0.00012588037170626663,2.7611648661326654e-08,-1.8320098596320197e-08,0.00052788007793818108,2.6151328024379581e-10,-1.7488554275031289e-10,5.0117740232978171e-06,1,1,206
3070,0.0039631918369732507,-0.00078832787067208544,0.0031250000000000002,-9.4119091765777229e-06,94119.091765777222,93686.493762439975,0.061730875038025004,-0.012279034916505534,-4.1133671147926265e-06,8.2071947615102517e-09,-1.6163593782523766e-09,0.00012588050891223352,3.252148498426229e-08,-6.3589829709394986e-09,0.00052788007703639982,3.0854046929935142e-10,-6.1496629479415226e-11,5.0117740232973242e-06,1,1,207
3134,0.0041200000000000004,0,0.0034375000000000005,-9.3388514639688925e-06,93388.514639688918,93273.864922869223,0.061471020416097415,8.3900878865977857e-12,-2.6080171300223286e-06,5.3510181606550957e-09,2.2339274985669599e-11,0.00012535042822597485,2.2380879854940398e-08,1.9465371393369538e-10,0.00052719656635886092,2.1276297979357404e-10,1.385804656377733e-12,5.0117740286556139e-06,1,1,207
3135,0.0038063836739465019,0.00157665574134417,0.0034375000000000005,-9.3388432619103262e-06,93388.43261910326,93273.774435410407,0.056791780334918565,0.023523921066839305,-2.6079811069527737e-06,4.9342758290205093e-09,2.0714876178013684e-09,0.00012535034226210783,2.0599712461436365e-08,8.751137879823342e-09,0.00052719656680472139,1.9597085369686758e-10,8.2853224094530462e-11,5.0117740286556918e-06,1,1,193
3137,0.0039631918369732507,0.00078832787067208501,0.0037500000000000003,-9.3337919191882949e-06,93337.919191882946,92871.305240711867,0.061256600555806347,0.012184695872805818,-1.7358374174026526e-06,3.4782007041771191e-09,7.1313008222391379e-10,0.00012491337679822203,1.355074792138345e-08,2.8182976599603743e-09,0.00052651457052046752,1.291845092953126e-10,2.5831425162993266e-11,5.011774031440466e-06,1,1,208
3139,0.0029132799384885763,0.0029132799384885759,0.0034375000000000005,-9.338834685817462e-06,93388.346858174613,93273.679304900113,0.043466515175765399,0.043466515163517933,-2.6079394768722018e-06,3.7684840177484164e-09,3.800076572880933e-09,0.00012535025430445787,1.5687499678760744e-08,1.5962781775908241e-08,0.00052719656741887606,1.4946118253448954e-10,1.5142100903738328e-10,5.0117740286559172e-06,1,1,194
3140,0.0033598318062175391,0.0022449678399163731,0.0037500000000000003,-9.3337793272894358e-06,93337.793272894356,92871.20562850553,0.051930777991893037,0.034699037054755667,-1.735784152227947e-06,2.9407907301998806e-09,1.9900834556599069e-09,0.00012491323190098142,1.144023029371525e-08,7.7893142434763255e-09,0.00052651457112927219,1.0946121846779935e-10,7.3300298276627562e-11,5.0117740314405879e-06,1,1,209
3142,0.0015766557413441702,0.0038063836739465019,0.0034375000000000005,-9.3388432227943616e-06,93388.432227943616,93273.773993551818,0.023523920999182487,0.056791780172284728,-2.6079810994919614e-06,2.0302099746511388e-09,4.951373582716176e-09,0.00012535034190291807,8.3914645414304987e-09,2.0748694040206888e-08,0.00052719656680457296,8.0292588128486452e-11,1.9703150387090968e-10,5.0117740286557825e-06,1,1,195
3143,0.0022449678399163731,0.0033598318062175387,0.0037500000000000003,-9.3337793072051293e-06,93337.793072051296,92871.205407165602,0.034699036978926311,0.051930777878403014,-1.7357841484414434e-06,1.959744408687116e-09,2.9610626197529011e-09,0.00012491323162799802,7.5977258919847687e-09,1.1568245538944226e-08,0.00052651457112926677,7.3287647497347738e-11,1.0946967144319915e-10,5.0117740314405871e-06,1,1,210
3145,2.522772406243548e-19,0.0041200000000000004,0.0034375000000000005,-9.3388514639695294e-06,93388.514639695291,93273.864922874403,-8.3898203055016163e-12,0.061471020416101058,-2.6080171300245808e-06,-2.2339275648055554e-11,5.3510181605302783e-09,0.00012535042822598227,-1.946537138234489e-10,2.2380879854967758e-08,0.00052719656635886374,-1.3858046685329177e-12,2.1276297979383295e-10,5.0117740286556148e-06,1,1,196
3146,0.00078832787067208523,0.0039631918369732507,0.0037500000000000003,-9.3337919001226065e-06,93337.919001226066,92871.305021910011,0.012184695846855702,0.061256600425354212,-1.7358374136963122e-06,6.7734286363861416e-10,3.4853192169845978e-09,0.00012491337653220636,2.5923041982754086e-09,1.3595700816490815e-08,0.00052651457052045852,2.5816513761351794e-11,1.2918747534820051e-10,5.0117740314404677e-06,1,1,211
3200,-0.0015766557413441698,0.0038063836739465019,0.0034375000000000005,-9.3388432619095689e-06,93388.432619095693,93273.774435413798,-0.02352392106683884,0.056791780334917948,-2.6079811069267677e-06,-2.0714876198067483e-09,4.9342758281631076e-09,0.00012535034226210628,-8.7511378848456088e-09,2.059971245924386e-08,0.00052719656680471857,-8.2853224177105253e-11,1.9597085366159841e-10,5.0117740286556918e-06,1,1,197
3201,-0.00078832787067208479,0.0039631918369732507,0.0037500000000000003,-9.3337919191890843e-06,93337.919191890847,92871.305240707472,-0.0121846958728063,0.06125660055580881,-1.7358374174183842e-06,-7.1313008392970476e-10,3.4782007037242232e-09,0.00012491337679822702,-2.8182976581668197e-09,1.3550747922120508e-08,0.00052651457052048411,-2.5831425251322555e-11,1.2918450928135856e-10,5.0117740314404668e-06,1,1,212
3203,-0.0029132799384885759,0.0029132799384885763,0.0034375000000000005,-9.3388346858166268e-06,93388.346858166275,93273.679304894584,-0.043466515163515018,0.043466515175762867,-2.6079394768201237e-06,-3.8000765720323573e-09,3.7684840191985467e-09,0.00012535025430444996,-1.5962781779305316e-08,1.5687499674998369e-08,0.00052719656741888104,-1.5142100893326647e-10,1.4946118263513075e-10,5.0117740286559172e-06,1,1,198
