id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
213,0.012000000000000002,0,0.00050000000000000001,649.99999999984141,3.1327350090927653e-06,-6.4649698171804426e-07,-4.1044290167686654e-05
214,0.012000000000000002,0,0.00075000000000000002,674.99999999597583,4.7434333518227982e-06,-1.0407329738683453e-06,-4.0969619090077035e-05
215,0.012000000000000002,0,0.001,700,6.3393595150937289e-06,-1.4760824597127667e-06,-4.0904725765688067e-05
216,0.012000000000000002,0.001,0,600,-1.061000011015273e-07,-2.2715656747791373e-08,-3.984920594725364e-05
217,0.012000000000000002,0.001,0.00025000000000000001,624.9999999863229,1.4245208409410067e-06,-2.8632506480695223e-07,-3.9848566029880121e-05
218,0.012000000000000002,0.001,0.00050000000000000001,650.00000000026068,3.0641281936076887e-06,-5.7490255181672223e-07,-3.9802734019002212e-05
219,0.012000000000000002,0.001,0.00075000000000000002,675.00000001353317,4.5399739403179496e-06,-8.1500180460143269e-07,-3.97283546960026e-05
220,0.012000000000000002,0.001,0.001,700,6.2563602647560131e-06,-1.0066840264021868e-06,-3.9703174592429987e-05
221,0.012000000000000002,0.002,0,600,-4.0924771867403779e-08,1.0070530065034816e-08,-3.9106464202694148e-05
222,0.012000000000000002,0.002,0.00025000000000000001,624.99999996799272,1.5096066295294773e-06,-1.0731819962631872e-07,-3.9105988008625853e-05
223,0.012000000000000002,0.002,0.00050000000000000001,650.00000000090154,3.1696702199216489e-06,-2.112271193749448e-07,-3.9063146166559361e-05
224,0.012000000000000002,0.002,0.00075000000000000002,675.00000003147818,4.6354852678364602e-06,-3.4494094021820986e-07,-3.898240847916726e-05
225,0.012000000000000002,0.002,0.001,700,6.4961386543593217e-06,-4.7087807288423499e-07,-3.9000521638006674e-05
226,0.012000000000000002,0.0030000000000000005,0,600,-1.1794464747517403e-07,-1.8128572044220808e-19,-3.8857439144475494e-05
227,0.012000000000000002,0.0030000000000000005,0.00025000000000000001,624.99999997091561,1.439207808584297e-06,-2.1344444922072693e-19,-3.8855705543092869e-05
228,0.012000000000000002,0.0030000000000000005,0.00050000000000000001,650.00000000070861,3.0739158441788948e-06,-2.4686311649447958e-19,-3.8815757750557688e-05
229,0.012000000000000002,0.0030000000000000005,0.00075000000000000002,675.00000002840773,4.5323067474278675e-06,-2.6718740353920328e-19,-3.8736702210752528e-05
230,0.012000000000000002,0.0030000000000000005,0.001,700,6.2681413614334257e-06,-3.2143126375537746e-19,-3.876226488767468e-05
231,0.012000000000000002,0.0040000000000000001,0,600,-4.0924771867306159e-08,-1.0070530065391324e-08,-3.9106464202693884e-05
232,0.012000000000000002,0.0040000000000000001,0.00025000000000000001,624.99999996799284,1.5096066295295418e-06,1.07318199625916e-07,-3.9105988008625603e-05
233,0.012000000000000002,0.0040000000000000001,0.00050000000000000001,650.00000000090165,3.1696702199217353e-06,2.1122711937445704e-07,-3.906314616655909e-05
234,0.012000000000000002,0.0040000000000000001,0.00075000000000000002,675.00000003147818,4.6354852678365356e-06,3.44940940217663e-07,-3.898240847916705e-05
235,0.012000000000000002,0.0040000000000000001,0.001,700,6.4961386543593488e-06,4.7087807288363677e-07,-3.9000521638006369e-05
236,0.012000000000000002,0.0050000000000000001,0,600,-1.0610000110132402e-07,2.2715656747432916e-08,-3.9849205947253125e-05
237,0.012000000000000002,0.0050000000000000001,0.00025000000000000001,624.9999999863229,1.4245208409411733e-06,2.8632506480650844e-07,-3.9848566029879633e-05
238,0.012000000000000002,0.0050000000000000001,0.00050000000000000001,650.0000000002608,3.0641281936078627e-06,5.7490255181623063e-07,-3.9802734019001718e-05
239,0.012000000000000002,0.0050000000000000001,0.00075000000000000002,675.00000001353305,4.5399739403180834e-06,8.1500180460089069e-07,-3.9728354696002092e-05
240,0.012000000000000002,0.0050000000000000001,0.001,700,6.2563602647561893e-06,1.0066840264015589e-06,-3.9703174592429526e-05
241,0.012000000000000002,0.006000000000000001,0,600,-5.3988952171902662e-08,-3.8191015735809095e-09,-4.1090798006950174e-05
242,0.012000000000000002,0.006000000000000001,0.00025000000000000001,625.00000000395937,1.5093307328364238e-06,3.3225137134025242e-07,-4.1091709023451581e-05
243,0.012000000000000002,0.006000000000000001,0.00050000000000000001,649.99999999984152,3.1327350090930135e-06,6.4649698171755796e-07,-4.1044290167685881e-05
244,0.012000000000000002,0.006000000000000001,0.00075000000000000002,674.99999999597571,4.7434333518230218e-06,1.0407329738677866e-06,-4.0969619090076323e-05
245,0.012000000000000002,0.006000000000000001,0.001,700,6.3393595150939017e-06,1.4760824597121562e-06,-4.0904725765687308e-05
246,0.014000000000000002,0,0,600,-1.5428310361699805e-07,-7.538859366792699e-09,-5.4875806570835904e-05
247,0.014000000000000002,0,0.00025000000000000001,624.99999998393332,1.7119417075516034e-06,-4.2305388250299381e-07,-5.484533505925542e-05
248,0.014000000000000002,0,0.00050000000000000001,650.00000000067143,3.5196510876080795e-06,-8.656470131159786e-07,-5.4800796676057708e-05
249,0.014000000000000002,0,0.00075000000000000002,675.00000001639216,5.349138580260604e-06,-1.2102691586627122e-06,-5.4722941259750463e-05
250,0.014000000000000002,0,0.001,700,7.2088355725863206e-06,-1.5041095664908125e-06,-5.457779078964487e-05
251,0.014000000000000002,0.001,0,600,-1.0491762089280044e-07,1.1189081612300134e-08,-5.3637367943253145e-05
252,0.014000000000000002,0.001,0.00025000000000000001,625.00000005384254,1.8033364905860375e-06,-2.1800998419996987e-07,-5.3605137158371397e-05
253,0.014000000000000002,0.001,0.00050000000000000001,649.99999999893316,3.5943180017934899e-06,-4.1663388545589389e-07,-5.3555339613581416e-05
254,0.014000000000000002,0.001,0.00075000000000000002,674.99999994658538,5.5663959508933221e-06,-6.7634800605751741e-07,-5.3479489064046843e-05
255,0.014000000000000002,0.001,0.001,700,7.2651290309021153e-06,-9.9655810690149694e-07,-5.3286275674538831e-05
256,0.014000000000000002,0.002,0,600,-1.6739398770162582e-07,-1.4079017950666977e-08,-5.2895658405760299e-05
257,0.014000000000000002,0.002,0.00025000000000000001,625.00000012625503,1.7165583753063063e-06,-1.4462718996976375e-07,-5.2860456265330698e-05
258,0.014000000000000002,0.002,0.00050000000000000001,649.99999999632985,3.4805257093759619e-06,-2.9176788034302448e-07,-5.2804561931560485e-05
259,0.014000000000000002,0.002,0.00075000000000000002,674.99999987546323,5.4787173386909482e-06,-4.0348194234214706e-07,-5.2737316168275263e-05
260,0.014000000000000002,0.002,0.001,700,7.0176546560542359e-06,-5.2273343379017452e-07,-5.2493246613739148e-05
261,0.014000000000000002,0.0030000000000000005,0,600,-8.8998197774599759e-08,-2.4511002054060415e-19,-5.2650350979023289e-05
262,0.014000000000000002,0.0030000000000000005,0.00025000000000000001,625.00000011419627,1.7889687117536351e-06,-2.8631447513602122e-19,-5.2615675003153975e-05
263,0.014000000000000002,0.0030000000000000005,0.00050000000000000001,649.99999999715544,3.5827126650773152e-06,-3.1872691711876059e-19,-5.2555481209027433e-05
264,0.014000000000000002,0.0030000000000000005,0.00075000000000000002,674.99999988815364,5.575556337908818e-06,-3.690368185774435e-19,-5.2486752982274296e-05
265,0.014000000000000002,0.0030000000000000005,0.001,700,7.247073292450866e-06,-3.8735416191576566e-19,-5.2237007878943505e-05
266,0.014000000000000002,0.0040000000000000001,0,600,-1.6739398770153593e-07,1.4079017950152515e-08,-5.2895658405760001e-05
267,0.014000000000000002,0.0040000000000000001,0.00025000000000000001,625.00000012625503,1.7165583753064206e-06,1.4462718996916646e-07,-5.2860456265330407e-05
268,0.014000000000000002,0.0040000000000000001,0.00050000000000000001,649.99999999632996,3.4805257093760411e-06,2.9176788034237486e-07,-5.2804561931560214e-05
269,0.014000000000000002,0.0040000000000000001,0.00075000000000000002,674.99999987546323,5.478717338691027e-06,4.0348194234141671e-07,-5.2737316168274904e-05
270,0.014000000000000002,0.0040000000000000001,0.001,700,7.0176546560543571e-06,5.2273343378936126e-07,-5.2493246613738905e-05
271,0.014000000000000002,0.0050000000000000001,0,600,-1.049176208926234e-07,-1.1189081612803675e-08,-5.3637367943252582e-05
272,0.014000000000000002,0.0050000000000000001,0.00025000000000000001,625.00000005384277,1.8033364905862332e-06,2.180099841994085e-07,-5.3605137158370808e-05
273,0.014000000000000002,0.0050000000000000001,0.00050000000000000001,649.99999999893316,3.5943180017936491e-06,4.1663388545524273e-07,-5.355533961358082e-05
274,0.014000000000000002,0.0050000000000000001,0.00075000000000000002,674.99999994658538,5.5663959508935034e-06,6.7634800605677658e-07,-5.3479489064046274e-05
275,0.014000000000000002,0.0050000000000000001,0.001,700,7.2651290309022118e-06,9.9655810690071047e-07,-5.3286275674538194e-05
276,0.014000000000000002,0.006000000000000001,0,600,-1.5428310361679545e-07,7.538859366299577e-09,-5.4875806570835023e-05
277,0.014000000000000002,0.006000000000000001,0.00025000000000000001,624.99999998393321,1.7119417075519562e-06,4.2305388250237838e-07,-5.4845335059254512e-05
278,0.014000000000000002,0.006000000000000001,0.00050000000000000001,650.00000000067143,3.5196510876083311e-06,8.6564701311530373e-07,-5.4800796676056841e-05
279,0.014000000000000002,0.006000000000000001,0.00075000000000000002,675.00000001639216,5.3491385802608556e-06,1.2102691586619834e-06,-5.4722941259749588e-05
280,0.014000000000000002,0.006000000000000001,0.001,700,7.2088355725866019e-06,1.5041095664900152e-06,-5.4577790789644023e-05
281,0.016,0,0,600,-6.044254185743705e-08,-1.8171142763550125e-09,-7.0596675665133123e-05
282,0.016,0,0.00025000000000000001,625.00000006514699,2.0185909797583677e-06,-3.2622754015426048e-07,-7.0595176843918819e-05
283,0.016,0,0.00050000000000000001,649.99999999715601,4.1554687896220183e-06,-6.1850384030535828e-07,-7.0545903853478997e-05
284,0.016,0,0.00075000000000000002,674.99999993327333,6.2595748410239514e-06,-1.0299820895090658e-06,-7.046544500905666e-05
285,0.016,0,0.001,700,8.3133468380326594e-06,-1.5025044053675863e-06,-7.0382407151463726e-05
286,0.016,0.001,0,600,-1.0370455104459078e-07,-9.8139655034910016e-09,-6.9338565168616448e-05
287,0.016,0.001,0.00025000000000000001,624.99999978807477,1.9199157260009132e-06,-2.8418438921682379e-07,-6.9341597819305885e-05
288,0.016,0.001,0.00050000000000000001,650.00000000442253,4.0671385449348673e-06,-5.9503323044052423e-07,-6.9301256182436395e-05
289,0.016,0.001,0.00075000000000000002,675.00000021086532,6.0230756130025567e-06,-8.2928289134927714e-07,-6.9216071051049602e-05
290,0.016,0.001,0.001,700,8.2873491353340015e-06,-9.8958318966464169e-07,-6.91920028394249e-05
291,0.016,0.002,0,600,-4.0180679342820817e-08,1.2105580482556041e-08,-6.8580018382261924e-05
292,0.016,0.002,0.00025000000000000001,624.99999950205597,2.0125889903681515e-06,-1.0598836797875058e-07,-6.8590213351402618e-05
293,0.016,0.002,0.00050000000000000001,650.00000001507533,4.1943189568133722e-06,-2.0439650780416925e-07,-6.8560976175896431e-05
294,0.016,0.002,0.00075000000000000002,675.00000049280595,6.1030485547218487e-06,-3.4417702292448564e-07,-6.8463117159956187e-05
295,0.016,0.002,0.001,700,8.5404015897362132e-06,-4.7703615495164608e-07,-6.8497157612428336e-05
296,0.016,0.0030000000000000005,0,600,-1.1747167041015448e-07,-3.5253770743545902e-19,-6.8327260195832286e-05
297,0.016,0.0030000000000000005,0.00025000000000000001,624.99999955173689,1.9371834259051023e-06,-3.7957396683768333e-19,-6.8336793164489943e-05
298,0.016,0.0030000000000000005,0.00050000000000000001,650.00000001155991,4.0813972253297093e-06,-4.2954619999345968e-19,-6.8312080736014573e-05
299,0.016,0.0030000000000000005,0.00075000000000000002,675.00000044042372,6.0106355018099732e-06,-4.5926671511250734e-19,-6.8216657162036037e-05
300,0.016,0.0030000000000000005,0.001,700,8.3091147844113506e-06,-5.1641157187859073e-19,-6.8254575185919212e-05
301,0.016,0.0040000000000000001,0,600,-4.0180679342698176e-08,-1.2105580483217139e-08,-6.8580018382261625e-05
302,0.016,0.0040000000000000001,0.00025000000000000001,624.99999950205597,2.0125889903682405e-06,1.0598836797800399e-07,-6.8590213351402279e-05
303,0.016,0.0040000000000000001,0.00050000000000000001,650.00000001507544,4.1943189568134849e-06,2.0439650780332193e-07,-6.8560976175896065e-05
304,0.016,0.0040000000000000001,0.00075000000000000002,675.00000049280607,6.1030485547219486e-06,3.4417702292356063e-07,-6.8463117159955848e-05
305,0.016,0.0040000000000000001,0.001,700,8.540401589736259e-06,4.7703615495062382e-07,-6.8497157612427956e-05
306,0.016,0.0050000000000000001,0,600,-1.0370455104432934e-07,9.813965502819465e-09,-6.9338565168615703e-05
307,0.016,0.0050000000000000001,0.00025000000000000001,624.99999978807477,1.919915726001122e-06,2.8418438921604013e-07,-6.9341597819305248e-05
308,0.016,0.0050000000000000001,0.00050000000000000001,650.00000000442265,4.0671385449350893e-06,5.9503323043966396e-07,-6.9301256182435691e-05
309,0.016,0.0050000000000000001,0.00075000000000000002,675.00000021086532,6.0230756130027261e-06,8.2928289134835366e-07,-6.9216071051048897e-05
310,0.016,0.0050000000000000001,0.001,700,8.2873491353342302e-06,9.8958318966361699e-07,-6.9192002839424223e-05
311,0.016,0.006000000000000001,0,600,-6.0442541856998525e-08,1.8171142756643347e-09,-7.0596675665132106e-05
312,0.016,0.006000000000000001,0.00025000000000000001,625.00000006514711,2.0185909797586074e-06,3.2622754015352848e-07,-7.0595176843917789e-05
313,0.016,0.006000000000000001,0.00050000000000000001,649.99999999715624,4.1554687896223427e-06,6.1850384030450966e-07,-7.0545903853477926e-05
314,0.016,0.006000000000000001,0.00075000000000000002,674.99999993327344,6.2595748410242462e-06,1.0299820895081109e-06,-7.0465445009055657e-05
315,0.016,0.006000000000000001,0.001,700,8.3133468380329017e-06,1.5025044053665647e-06,-7.038240715146275e-05
316,0.018000000000000002,0,0,600,-1.4546232676671525e-07,4.955791176422911e-09,-8.8367385660268182e-05
317,0.018000000000000002,0,0.00025000000000000001,624.9999997360344,2.2028232471330931e-06,-4.2818714080658715e-07,-8.8338881481068944e-05
318,0.018000000000000002,0,0.00050000000000000001,650.00000001204023,4.49143131744136e-06,-9.0149709996162404e-07,-8.8294349482149172e-05
319,0.018000000000000002,0,0.00075000000000000002,675.00000027144688,6.8270286526821734e-06,-1.2309110639395844e-06,-8.8218705738139398e-05
320,0.018000000000000002,0,0.001,700,9.2388283707032175e-06,-1.4851286346167663e-06,-8.8092489749393339e-05
321,0.018000000000000002,0.001,0,600,-1.1129746849397013e-07,3.5822470425393491e-09,-8.7135026335721634e-05
322,0.018000000000000002,0.001,0.00025000000000000001,625.00000083395901,2.3098134006291513e-06,-2.1525425024517724e-07,-8.7097603749535768e-05
323,0.018000000000000002,0.001,0.00050000000000000001,649.9999999814105,4.603055824372669e-06,-3.8974709577185401e-07,-8.7038663527244829e-05
324,0.018000000000000002,0.001,0.00075000000000000002,674.99999916736351,7.0889481270076248e-06,-6.5998673942128232e-07,-8.6972839599100998e-05
325,0.018000000000000002,0.001,0.001,700,9.2280223747668906e-06,-1.0209692594395081e-06,-8.677539037120469e-05
326,0.018000000000000002,0.002,0,600,-1.7387295815302486e-07,-1.358849358086938e-08,-8.6401445771214756e-05
327,0.018000000000000002,0.002,0.00025000000000000001,625.00000196347798,2.2097316891720729e-06,-1.4519051045038181e-07,-8.6352878827072315e-05
328,0.018000000000000002,0.002,0.00050000000000000001,649.99999993747008,4.4568136204921661e-06,-3.0048784343596481e-07,-8.6277738477249743e-05
329,0.018000000000000002,0.002,0.00075000000000000002,674.99999804942752,7.0133476710357254e-06,-4.0814197060579945e-07,-8.6229106089426622e-05
330,0.018000000000000002,0.002,0.001,700,8.9655063791335825e-06,-5.2060570413462433e-07,-8.5964491776012008e-05
331,0.018000000000000002,0.0030000000000000005,0,600,-9.8359981125344795e-08,-4.1411900217670244e-19,-8.6155702154977544e-05
332,0.018000000000000002,0.0030000000000000005,0.00025000000000000001,625.0000017590562,2.2910372959726001e-06,-4.9252246097085169e-19,-8.6107338161427402e-05
333,0.018000000000000002,0.0030000000000000005,0.00050000000000000001,649.99999995238034,4.5868575108288991e-06,-5.1854199078548282e-19,-8.6026919505029605e-05
334,0.018000000000000002,0.0030000000000000005,0.00075000000000000002,674.99999826538374,7.104254607282727e-06,-5.8224072597524808e-19,-8.5975489756277026e-05
335,0.018000000000000002,0.0030000000000000005,0.001,700,9.1993305287761151e-06,-6.2229496532052279e-19,-8.571068981508715e-05
336,0.018000000000000002,0.0040000000000000001,0,600,-1.7387295815290045e-07,1.3588493579976587e-08,-8.6401445771214295e-05
337,0.018000000000000002,0.0040000000000000001,0.00025000000000000001,625.00000196347787,2.2097316891722017e-06,1.4519051044940428e-07,-8.6352878827071936e-05
338,0.018000000000000002,0.0040000000000000001,0.00050000000000000001,649.99999993747019,4.4568136204922626e-06,3.004878434349075e-07,-8.6277738477249363e-05
339,0.018000000000000002,0.0040000000000000001,0.00075000000000000002,674.99999804942763,7.0133476710358287e-06,4.0814197060463398e-07,-8.6229106089426202e-05
340,0.018000000000000002,0.0040000000000000001,0.001,700,8.9655063791337231e-06,5.2060570413339369e-07,-8.5964491776011629e-05
341,0.018000000000000002,0.0050000000000000001,0,600,-1.1129746849376206e-07,-3.5822470434266083e-09,-8.7135026335720942e-05
342,0.018000000000000002,0.0050000000000000001,0.00025000000000000001,625.00000083395912,2.3098134006294016e-06,2.1525425024422878e-07,-8.7097603749534995e-05
343,0.018000000000000002,0.0050000000000000001,0.00050000000000000001,649.99999998141061,4.6030558243728765e-06,3.8974709577080782e-07,-8.7038663527244043e-05
